C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0441.jpg,Lab1\dataset\tigers\0441.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0442.jpg,Lab1\dataset\tigers\0442.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0443.jpg,Lab1\dataset\tigers\0443.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0444.jpg,Lab1\dataset\tigers\0444.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0445.jpg,Lab1\dataset\tigers\0445.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0446.jpg,Lab1\dataset\tigers\0446.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0447.jpg,Lab1\dataset\tigers\0447.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0448.jpg,Lab1\dataset\tigers\0448.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0449.jpg,Lab1\dataset\tigers\0449.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0450.jpg,Lab1\dataset\tigers\0450.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0451.jpg,Lab1\dataset\tigers\0451.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0452.jpg,Lab1\dataset\tigers\0452.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0453.jpg,Lab1\dataset\tigers\0453.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0454.jpg,Lab1\dataset\tigers\0454.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0455.jpg,Lab1\dataset\tigers\0455.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0456.jpg,Lab1\dataset\tigers\0456.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0457.jpg,Lab1\dataset\tigers\0457.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0458.jpg,Lab1\dataset\tigers\0458.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0459.jpg,Lab1\dataset\tigers\0459.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0460.jpg,Lab1\dataset\tigers\0460.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0461.jpg,Lab1\dataset\tigers\0461.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0462.jpg,Lab1\dataset\tigers\0462.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0463.jpg,Lab1\dataset\tigers\0463.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0464.jpg,Lab1\dataset\tigers\0464.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0465.jpg,Lab1\dataset\tigers\0465.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0466.jpg,Lab1\dataset\tigers\0466.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0467.jpg,Lab1\dataset\tigers\0467.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0468.jpg,Lab1\dataset\tigers\0468.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0469.jpg,Lab1\dataset\tigers\0469.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0470.jpg,Lab1\dataset\tigers\0470.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0471.jpg,Lab1\dataset\tigers\0471.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0472.jpg,Lab1\dataset\tigers\0472.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0473.jpg,Lab1\dataset\tigers\0473.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0474.jpg,Lab1\dataset\tigers\0474.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0475.jpg,Lab1\dataset\tigers\0475.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0476.jpg,Lab1\dataset\tigers\0476.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0477.jpg,Lab1\dataset\tigers\0477.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0478.jpg,Lab1\dataset\tigers\0478.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0479.jpg,Lab1\dataset\tigers\0479.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0480.jpg,Lab1\dataset\tigers\0480.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0481.jpg,Lab1\dataset\tigers\0481.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0482.jpg,Lab1\dataset\tigers\0482.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0483.jpg,Lab1\dataset\tigers\0483.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0484.jpg,Lab1\dataset\tigers\0484.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0485.jpg,Lab1\dataset\tigers\0485.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0486.jpg,Lab1\dataset\tigers\0486.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0487.jpg,Lab1\dataset\tigers\0487.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0488.jpg,Lab1\dataset\tigers\0488.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0489.jpg,Lab1\dataset\tigers\0489.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0490.jpg,Lab1\dataset\tigers\0490.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0491.jpg,Lab1\dataset\tigers\0491.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0492.jpg,Lab1\dataset\tigers\0492.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0493.jpg,Lab1\dataset\tigers\0493.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0494.jpg,Lab1\dataset\tigers\0494.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0495.jpg,Lab1\dataset\tigers\0495.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0496.jpg,Lab1\dataset\tigers\0496.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0497.jpg,Lab1\dataset\tigers\0497.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0498.jpg,Lab1\dataset\tigers\0498.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0499.jpg,Lab1\dataset\tigers\0499.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0500.jpg,Lab1\dataset\tigers\0500.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0501.jpg,Lab1\dataset\tigers\0501.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0502.jpg,Lab1\dataset\tigers\0502.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0503.jpg,Lab1\dataset\tigers\0503.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0504.jpg,Lab1\dataset\tigers\0504.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0505.jpg,Lab1\dataset\tigers\0505.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0506.jpg,Lab1\dataset\tigers\0506.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0507.jpg,Lab1\dataset\tigers\0507.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0508.jpg,Lab1\dataset\tigers\0508.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0509.jpg,Lab1\dataset\tigers\0509.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0510.jpg,Lab1\dataset\tigers\0510.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0511.jpg,Lab1\dataset\tigers\0511.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0512.jpg,Lab1\dataset\tigers\0512.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0513.jpg,Lab1\dataset\tigers\0513.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0514.jpg,Lab1\dataset\tigers\0514.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0515.jpg,Lab1\dataset\tigers\0515.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0516.jpg,Lab1\dataset\tigers\0516.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0517.jpg,Lab1\dataset\tigers\0517.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0518.jpg,Lab1\dataset\tigers\0518.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0519.jpg,Lab1\dataset\tigers\0519.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0520.jpg,Lab1\dataset\tigers\0520.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0521.jpg,Lab1\dataset\tigers\0521.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0522.jpg,Lab1\dataset\tigers\0522.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0523.jpg,Lab1\dataset\tigers\0523.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0524.jpg,Lab1\dataset\tigers\0524.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0525.jpg,Lab1\dataset\tigers\0525.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0526.jpg,Lab1\dataset\tigers\0526.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0527.jpg,Lab1\dataset\tigers\0527.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0528.jpg,Lab1\dataset\tigers\0528.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0529.jpg,Lab1\dataset\tigers\0529.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0530.jpg,Lab1\dataset\tigers\0530.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0531.jpg,Lab1\dataset\tigers\0531.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0532.jpg,Lab1\dataset\tigers\0532.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0533.jpg,Lab1\dataset\tigers\0533.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0534.jpg,Lab1\dataset\tigers\0534.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0535.jpg,Lab1\dataset\tigers\0535.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0536.jpg,Lab1\dataset\tigers\0536.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0537.jpg,Lab1\dataset\tigers\0537.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0538.jpg,Lab1\dataset\tigers\0538.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0539.jpg,Lab1\dataset\tigers\0539.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0540.jpg,Lab1\dataset\tigers\0540.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0541.jpg,Lab1\dataset\tigers\0541.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0542.jpg,Lab1\dataset\tigers\0542.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0543.jpg,Lab1\dataset\tigers\0543.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0544.jpg,Lab1\dataset\tigers\0544.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0545.jpg,Lab1\dataset\tigers\0545.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0546.jpg,Lab1\dataset\tigers\0546.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0547.jpg,Lab1\dataset\tigers\0547.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0548.jpg,Lab1\dataset\tigers\0548.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0549.jpg,Lab1\dataset\tigers\0549.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0550.jpg,Lab1\dataset\tigers\0550.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0551.jpg,Lab1\dataset\tigers\0551.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0552.jpg,Lab1\dataset\tigers\0552.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0553.jpg,Lab1\dataset\tigers\0553.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0554.jpg,Lab1\dataset\tigers\0554.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0555.jpg,Lab1\dataset\tigers\0555.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0556.jpg,Lab1\dataset\tigers\0556.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0557.jpg,Lab1\dataset\tigers\0557.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0558.jpg,Lab1\dataset\tigers\0558.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0559.jpg,Lab1\dataset\tigers\0559.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0560.jpg,Lab1\dataset\tigers\0560.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0561.jpg,Lab1\dataset\tigers\0561.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0562.jpg,Lab1\dataset\tigers\0562.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0563.jpg,Lab1\dataset\tigers\0563.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0564.jpg,Lab1\dataset\tigers\0564.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0565.jpg,Lab1\dataset\tigers\0565.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0566.jpg,Lab1\dataset\tigers\0566.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0567.jpg,Lab1\dataset\tigers\0567.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0568.jpg,Lab1\dataset\tigers\0568.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0569.jpg,Lab1\dataset\tigers\0569.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0570.jpg,Lab1\dataset\tigers\0570.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0571.jpg,Lab1\dataset\tigers\0571.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0572.jpg,Lab1\dataset\tigers\0572.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0573.jpg,Lab1\dataset\tigers\0573.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0574.jpg,Lab1\dataset\tigers\0574.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0575.jpg,Lab1\dataset\tigers\0575.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0576.jpg,Lab1\dataset\tigers\0576.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0577.jpg,Lab1\dataset\tigers\0577.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0578.jpg,Lab1\dataset\tigers\0578.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0579.jpg,Lab1\dataset\tigers\0579.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0580.jpg,Lab1\dataset\tigers\0580.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0581.jpg,Lab1\dataset\tigers\0581.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0582.jpg,Lab1\dataset\tigers\0582.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0583.jpg,Lab1\dataset\tigers\0583.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0584.jpg,Lab1\dataset\tigers\0584.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0585.jpg,Lab1\dataset\tigers\0585.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0586.jpg,Lab1\dataset\tigers\0586.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0587.jpg,Lab1\dataset\tigers\0587.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0588.jpg,Lab1\dataset\tigers\0588.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0589.jpg,Lab1\dataset\tigers\0589.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0590.jpg,Lab1\dataset\tigers\0590.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0591.jpg,Lab1\dataset\tigers\0591.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0592.jpg,Lab1\dataset\tigers\0592.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0593.jpg,Lab1\dataset\tigers\0593.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0594.jpg,Lab1\dataset\tigers\0594.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0595.jpg,Lab1\dataset\tigers\0595.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0596.jpg,Lab1\dataset\tigers\0596.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0597.jpg,Lab1\dataset\tigers\0597.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0598.jpg,Lab1\dataset\tigers\0598.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0599.jpg,Lab1\dataset\tigers\0599.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0600.jpg,Lab1\dataset\tigers\0600.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0601.jpg,Lab1\dataset\tigers\0601.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0602.jpg,Lab1\dataset\tigers\0602.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0603.jpg,Lab1\dataset\tigers\0603.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0604.jpg,Lab1\dataset\tigers\0604.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0605.jpg,Lab1\dataset\tigers\0605.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0606.jpg,Lab1\dataset\tigers\0606.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0607.jpg,Lab1\dataset\tigers\0607.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0608.jpg,Lab1\dataset\tigers\0608.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0609.jpg,Lab1\dataset\tigers\0609.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0610.jpg,Lab1\dataset\tigers\0610.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0611.jpg,Lab1\dataset\tigers\0611.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0612.jpg,Lab1\dataset\tigers\0612.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0613.jpg,Lab1\dataset\tigers\0613.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0614.jpg,Lab1\dataset\tigers\0614.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0615.jpg,Lab1\dataset\tigers\0615.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0616.jpg,Lab1\dataset\tigers\0616.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0617.jpg,Lab1\dataset\tigers\0617.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0618.jpg,Lab1\dataset\tigers\0618.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0619.jpg,Lab1\dataset\tigers\0619.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0620.jpg,Lab1\dataset\tigers\0620.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0621.jpg,Lab1\dataset\tigers\0621.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0622.jpg,Lab1\dataset\tigers\0622.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0623.jpg,Lab1\dataset\tigers\0623.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0624.jpg,Lab1\dataset\tigers\0624.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0625.jpg,Lab1\dataset\tigers\0625.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0626.jpg,Lab1\dataset\tigers\0626.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0627.jpg,Lab1\dataset\tigers\0627.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0628.jpg,Lab1\dataset\tigers\0628.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0629.jpg,Lab1\dataset\tigers\0629.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0630.jpg,Lab1\dataset\tigers\0630.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0631.jpg,Lab1\dataset\tigers\0631.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0632.jpg,Lab1\dataset\tigers\0632.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0633.jpg,Lab1\dataset\tigers\0633.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0634.jpg,Lab1\dataset\tigers\0634.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0635.jpg,Lab1\dataset\tigers\0635.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0636.jpg,Lab1\dataset\tigers\0636.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0637.jpg,Lab1\dataset\tigers\0637.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0638.jpg,Lab1\dataset\tigers\0638.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0639.jpg,Lab1\dataset\tigers\0639.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0640.jpg,Lab1\dataset\tigers\0640.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0641.jpg,Lab1\dataset\tigers\0641.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0642.jpg,Lab1\dataset\tigers\0642.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0643.jpg,Lab1\dataset\tigers\0643.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0644.jpg,Lab1\dataset\tigers\0644.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0645.jpg,Lab1\dataset\tigers\0645.jpg,tigers
