C:\Users\zhura\python\Lab2\dataset2\brown bear_6593.jpg;dataset2\brown bear_6593.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_141.jpg;dataset2\brown bear_141.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6601.jpg;dataset2\brown bear_6601.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6444.jpg;dataset2\brown bear_6444.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7712.jpg;dataset2\brown bear_7712.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4714.jpg;dataset2\brown bear_4714.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7375.jpg;dataset2\brown bear_7375.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8107.jpg;dataset2\brown bear_8107.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5832.jpg;dataset2\brown bear_5832.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2080.jpg;dataset2\brown bear_2080.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_231.jpg;dataset2\brown bear_231.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9345.jpg;dataset2\brown bear_9345.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3852.jpg;dataset2\brown bear_3852.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5805.jpg;dataset2\brown bear_5805.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7924.jpg;dataset2\brown bear_7924.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1034.jpg;dataset2\brown bear_1034.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3047.jpg;dataset2\brown bear_3047.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7321.jpg;dataset2\brown bear_7321.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4567.jpg;dataset2\brown bear_4567.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7810.jpg;dataset2\brown bear_7810.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_302.jpg;dataset2\brown bear_302.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9167.jpg;dataset2\brown bear_9167.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6006.jpg;dataset2\brown bear_6006.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3055.jpg;dataset2\brown bear_3055.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_468.jpg;dataset2\brown bear_468.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2650.jpg;dataset2\brown bear_2650.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5215.jpg;dataset2\brown bear_5215.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1927.jpg;dataset2\brown bear_1927.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4587.jpg;dataset2\brown bear_4587.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9611.jpg;dataset2\brown bear_9611.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7926.jpg;dataset2\brown bear_7926.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6810.jpg;dataset2\brown bear_6810.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7080.jpg;dataset2\brown bear_7080.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1285.jpg;dataset2\brown bear_1285.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8283.jpg;dataset2\brown bear_8283.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7220.jpg;dataset2\brown bear_7220.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4121.jpg;dataset2\brown bear_4121.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1749.jpg;dataset2\brown bear_1749.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8388.jpg;dataset2\brown bear_8388.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6069.jpg;dataset2\brown bear_6069.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3999.jpg;dataset2\brown bear_3999.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8517.jpg;dataset2\brown bear_8517.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8647.jpg;dataset2\brown bear_8647.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2709.jpg;dataset2\brown bear_2709.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7812.jpg;dataset2\brown bear_7812.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6608.jpg;dataset2\brown bear_6608.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9050.jpg;dataset2\brown bear_9050.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9258.jpg;dataset2\brown bear_9258.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2363.jpg;dataset2\brown bear_2363.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1264.jpg;dataset2\brown bear_1264.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4552.jpg;dataset2\brown bear_4552.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6726.jpg;dataset2\brown bear_6726.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1249.jpg;dataset2\brown bear_1249.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2780.jpg;dataset2\brown bear_2780.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4455.jpg;dataset2\brown bear_4455.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6011.jpg;dataset2\brown bear_6011.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5104.jpg;dataset2\brown bear_5104.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1566.jpg;dataset2\brown bear_1566.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3217.jpg;dataset2\brown bear_3217.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7302.jpg;dataset2\brown bear_7302.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2421.jpg;dataset2\brown bear_2421.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_389.jpg;dataset2\brown bear_389.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_485.jpg;dataset2\brown bear_485.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2888.jpg;dataset2\brown bear_2888.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3768.jpg;dataset2\brown bear_3768.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9919.jpg;dataset2\brown bear_9919.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7386.jpg;dataset2\brown bear_7386.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6793.jpg;dataset2\brown bear_6793.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6299.jpg;dataset2\brown bear_6299.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2025.jpg;dataset2\brown bear_2025.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4133.jpg;dataset2\brown bear_4133.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6919.jpg;dataset2\brown bear_6919.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1742.jpg;dataset2\brown bear_1742.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9329.jpg;dataset2\brown bear_9329.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7348.jpg;dataset2\brown bear_7348.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5718.jpg;dataset2\brown bear_5718.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4551.jpg;dataset2\brown bear_4551.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3416.jpg;dataset2\brown bear_3416.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6094.jpg;dataset2\brown bear_6094.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6740.jpg;dataset2\brown bear_6740.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7859.jpg;dataset2\brown bear_7859.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4245.jpg;dataset2\brown bear_4245.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1883.jpg;dataset2\brown bear_1883.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9243.jpg;dataset2\brown bear_9243.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2879.jpg;dataset2\brown bear_2879.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8648.jpg;dataset2\brown bear_8648.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1949.jpg;dataset2\brown bear_1949.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9743.jpg;dataset2\brown bear_9743.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9982.jpg;dataset2\brown bear_9982.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1509.jpg;dataset2\brown bear_1509.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3986.jpg;dataset2\brown bear_3986.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9230.jpg;dataset2\brown bear_9230.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1682.jpg;dataset2\brown bear_1682.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4622.jpg;dataset2\brown bear_4622.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2724.jpg;dataset2\brown bear_2724.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8903.jpg;dataset2\brown bear_8903.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2715.jpg;dataset2\brown bear_2715.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7992.jpg;dataset2\brown bear_7992.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5065.jpg;dataset2\brown bear_5065.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7748.jpg;dataset2\brown bear_7748.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1861.jpg;dataset2\brown bear_1861.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_344.jpg;dataset2\brown bear_344.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9914.jpg;dataset2\brown bear_9914.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6830.jpg;dataset2\brown bear_6830.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7272.jpg;dataset2\brown bear_7272.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2749.jpg;dataset2\brown bear_2749.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7097.jpg;dataset2\brown bear_7097.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4771.jpg;dataset2\brown bear_4771.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4787.jpg;dataset2\brown bear_4787.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4239.jpg;dataset2\brown bear_4239.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5977.jpg;dataset2\brown bear_5977.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2719.jpg;dataset2\brown bear_2719.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7152.jpg;dataset2\brown bear_7152.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8453.jpg;dataset2\brown bear_8453.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6777.jpg;dataset2\brown bear_6777.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_342.jpg;dataset2\brown bear_342.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8862.jpg;dataset2\brown bear_8862.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9317.jpg;dataset2\brown bear_9317.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4615.jpg;dataset2\brown bear_4615.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8980.jpg;dataset2\brown bear_8980.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7346.jpg;dataset2\brown bear_7346.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9012.jpg;dataset2\brown bear_9012.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7865.jpg;dataset2\brown bear_7865.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9386.jpg;dataset2\brown bear_9386.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2732.jpg;dataset2\brown bear_2732.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2031.jpg;dataset2\brown bear_2031.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8766.jpg;dataset2\brown bear_8766.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5695.jpg;dataset2\brown bear_5695.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2213.jpg;dataset2\brown bear_2213.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9188.jpg;dataset2\brown bear_9188.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1872.jpg;dataset2\brown bear_1872.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2393.jpg;dataset2\brown bear_2393.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4765.jpg;dataset2\brown bear_4765.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1972.jpg;dataset2\brown bear_1972.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4424.jpg;dataset2\brown bear_4424.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4772.jpg;dataset2\brown bear_4772.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7436.jpg;dataset2\brown bear_7436.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2575.jpg;dataset2\brown bear_2575.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2212.jpg;dataset2\brown bear_2212.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2660.jpg;dataset2\brown bear_2660.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7819.jpg;dataset2\brown bear_7819.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8944.jpg;dataset2\brown bear_8944.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2960.jpg;dataset2\brown bear_2960.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7618.jpg;dataset2\brown bear_7618.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8543.jpg;dataset2\brown bear_8543.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1277.jpg;dataset2\brown bear_1277.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2422.jpg;dataset2\brown bear_2422.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2121.jpg;dataset2\brown bear_2121.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6649.jpg;dataset2\brown bear_6649.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3283.jpg;dataset2\brown bear_3283.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6137.jpg;dataset2\brown bear_6137.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5012.jpg;dataset2\brown bear_5012.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4681.jpg;dataset2\brown bear_4681.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3552.jpg;dataset2\brown bear_3552.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6135.jpg;dataset2\brown bear_6135.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9302.jpg;dataset2\brown bear_9302.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2040.jpg;dataset2\brown bear_2040.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1020.jpg;dataset2\brown bear_1020.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_755.jpg;dataset2\brown bear_755.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1304.jpg;dataset2\brown bear_1304.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2604.jpg;dataset2\brown bear_2604.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2113.jpg;dataset2\brown bear_2113.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9287.jpg;dataset2\brown bear_9287.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8303.jpg;dataset2\brown bear_8303.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2622.jpg;dataset2\brown bear_2622.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5254.jpg;dataset2\brown bear_5254.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8699.jpg;dataset2\brown bear_8699.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7895.jpg;dataset2\brown bear_7895.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4302.jpg;dataset2\brown bear_4302.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9180.jpg;dataset2\brown bear_9180.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2128.jpg;dataset2\brown bear_2128.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_792.jpg;dataset2\brown bear_792.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5869.jpg;dataset2\brown bear_5869.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8958.jpg;dataset2\brown bear_8958.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5320.jpg;dataset2\brown bear_5320.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6042.jpg;dataset2\brown bear_6042.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_735.jpg;dataset2\brown bear_735.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9377.jpg;dataset2\brown bear_9377.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3854.jpg;dataset2\brown bear_3854.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1808.jpg;dataset2\brown bear_1808.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1248.jpg;dataset2\brown bear_1248.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8797.jpg;dataset2\brown bear_8797.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8607.jpg;dataset2\brown bear_8607.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7974.jpg;dataset2\brown bear_7974.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2224.jpg;dataset2\brown bear_2224.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6342.jpg;dataset2\brown bear_6342.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1202.jpg;dataset2\brown bear_1202.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_581.jpg;dataset2\brown bear_581.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7411.jpg;dataset2\brown bear_7411.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3021.jpg;dataset2\brown bear_3021.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5976.jpg;dataset2\brown bear_5976.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3865.jpg;dataset2\brown bear_3865.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2411.jpg;dataset2\brown bear_2411.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1754.jpg;dataset2\brown bear_1754.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_162.jpg;dataset2\brown bear_162.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3663.jpg;dataset2\brown bear_3663.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4390.jpg;dataset2\brown bear_4390.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6633.jpg;dataset2\brown bear_6633.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1150.jpg;dataset2\brown bear_1150.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3154.jpg;dataset2\brown bear_3154.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6957.jpg;dataset2\brown bear_6957.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7055.jpg;dataset2\brown bear_7055.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4361.jpg;dataset2\brown bear_4361.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3812.jpg;dataset2\brown bear_3812.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9255.jpg;dataset2\brown bear_9255.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5333.jpg;dataset2\brown bear_5333.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3080.jpg;dataset2\brown bear_3080.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9436.jpg;dataset2\brown bear_9436.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5771.jpg;dataset2\brown bear_5771.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4236.jpg;dataset2\brown bear_4236.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2506.jpg;dataset2\brown bear_2506.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9447.jpg;dataset2\brown bear_9447.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3738.jpg;dataset2\brown bear_3738.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7065.jpg;dataset2\brown bear_7065.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8505.jpg;dataset2\brown bear_8505.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7372.jpg;dataset2\brown bear_7372.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6217.jpg;dataset2\brown bear_6217.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5303.jpg;dataset2\brown bear_5303.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6286.jpg;dataset2\brown bear_6286.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2739.jpg;dataset2\brown bear_2739.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5463.jpg;dataset2\brown bear_5463.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6414.jpg;dataset2\brown bear_6414.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5156.jpg;dataset2\brown bear_5156.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2624.jpg;dataset2\brown bear_2624.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5161.jpg;dataset2\brown bear_5161.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2546.jpg;dataset2\brown bear_2546.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9838.jpg;dataset2\brown bear_9838.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5102.jpg;dataset2\brown bear_5102.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7447.jpg;dataset2\brown bear_7447.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7397.jpg;dataset2\brown bear_7397.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9801.jpg;dataset2\brown bear_9801.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2928.jpg;dataset2\brown bear_2928.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3662.jpg;dataset2\brown bear_3662.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2643.jpg;dataset2\brown bear_2643.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7287.jpg;dataset2\brown bear_7287.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6578.jpg;dataset2\brown bear_6578.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1308.jpg;dataset2\brown bear_1308.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6791.jpg;dataset2\brown bear_6791.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9765.jpg;dataset2\brown bear_9765.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_703.jpg;dataset2\brown bear_703.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3499.jpg;dataset2\brown bear_3499.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2916.jpg;dataset2\brown bear_2916.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9440.jpg;dataset2\brown bear_9440.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9583.jpg;dataset2\brown bear_9583.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1948.jpg;dataset2\brown bear_1948.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5634.jpg;dataset2\brown bear_5634.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6469.jpg;dataset2\brown bear_6469.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2645.jpg;dataset2\brown bear_2645.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1752.jpg;dataset2\brown bear_1752.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5852.jpg;dataset2\brown bear_5852.jpg;brown bear
