C:\Users\zhura\python\Lab2\dataset2\brown bear_5526.jpg;dataset2\brown bear_5526.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5531.jpg;dataset2\brown bear_5531.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5533.jpg;dataset2\brown bear_5533.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5536.jpg;dataset2\brown bear_5536.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5539.jpg;dataset2\brown bear_5539.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5540.jpg;dataset2\brown bear_5540.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5564.jpg;dataset2\brown bear_5564.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5568.jpg;dataset2\brown bear_5568.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5588.jpg;dataset2\brown bear_5588.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5593.jpg;dataset2\brown bear_5593.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5600.jpg;dataset2\brown bear_5600.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5601.jpg;dataset2\brown bear_5601.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5605.jpg;dataset2\brown bear_5605.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5626.jpg;dataset2\brown bear_5626.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5627.jpg;dataset2\brown bear_5627.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5629.jpg;dataset2\brown bear_5629.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5631.jpg;dataset2\brown bear_5631.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5640.jpg;dataset2\brown bear_5640.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5642.jpg;dataset2\brown bear_5642.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_566.jpg;dataset2\brown bear_566.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5671.jpg;dataset2\brown bear_5671.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5674.jpg;dataset2\brown bear_5674.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5677.jpg;dataset2\brown bear_5677.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5683.jpg;dataset2\brown bear_5683.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5686.jpg;dataset2\brown bear_5686.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5724.jpg;dataset2\brown bear_5724.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5731.jpg;dataset2\brown bear_5731.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5733.jpg;dataset2\brown bear_5733.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5771.jpg;dataset2\brown bear_5771.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5807.jpg;dataset2\brown bear_5807.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5812.jpg;dataset2\brown bear_5812.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5820.jpg;dataset2\brown bear_5820.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5822.jpg;dataset2\brown bear_5822.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_583.jpg;dataset2\brown bear_583.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5839.jpg;dataset2\brown bear_5839.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5852.jpg;dataset2\brown bear_5852.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5864.jpg;dataset2\brown bear_5864.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5870.jpg;dataset2\brown bear_5870.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5875.jpg;dataset2\brown bear_5875.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5876.jpg;dataset2\brown bear_5876.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5877.jpg;dataset2\brown bear_5877.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5898.jpg;dataset2\brown bear_5898.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5905.jpg;dataset2\brown bear_5905.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5907.jpg;dataset2\brown bear_5907.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5908.jpg;dataset2\brown bear_5908.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5914.jpg;dataset2\brown bear_5914.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5923.jpg;dataset2\brown bear_5923.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5951.jpg;dataset2\brown bear_5951.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5952.jpg;dataset2\brown bear_5952.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5967.jpg;dataset2\brown bear_5967.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5975.jpg;dataset2\brown bear_5975.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5980.jpg;dataset2\brown bear_5980.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5984.jpg;dataset2\brown bear_5984.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5985.jpg;dataset2\brown bear_5985.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5990.jpg;dataset2\brown bear_5990.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5993.jpg;dataset2\brown bear_5993.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6006.jpg;dataset2\brown bear_6006.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6013.jpg;dataset2\brown bear_6013.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6026.jpg;dataset2\brown bear_6026.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6034.jpg;dataset2\brown bear_6034.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6042.jpg;dataset2\brown bear_6042.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_605.jpg;dataset2\brown bear_605.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6050.jpg;dataset2\brown bear_6050.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6051.jpg;dataset2\brown bear_6051.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6052.jpg;dataset2\brown bear_6052.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6056.jpg;dataset2\brown bear_6056.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6081.jpg;dataset2\brown bear_6081.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6088.jpg;dataset2\brown bear_6088.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6093.jpg;dataset2\brown bear_6093.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6096.jpg;dataset2\brown bear_6096.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6104.jpg;dataset2\brown bear_6104.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6106.jpg;dataset2\brown bear_6106.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6110.jpg;dataset2\brown bear_6110.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6122.jpg;dataset2\brown bear_6122.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6128.jpg;dataset2\brown bear_6128.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6138.jpg;dataset2\brown bear_6138.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6150.jpg;dataset2\brown bear_6150.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6158.jpg;dataset2\brown bear_6158.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6172.jpg;dataset2\brown bear_6172.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6186.jpg;dataset2\brown bear_6186.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6196.jpg;dataset2\brown bear_6196.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_62.jpg;dataset2\brown bear_62.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6206.jpg;dataset2\brown bear_6206.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6207.jpg;dataset2\brown bear_6207.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6215.jpg;dataset2\brown bear_6215.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6216.jpg;dataset2\brown bear_6216.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6226.jpg;dataset2\brown bear_6226.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6228.jpg;dataset2\brown bear_6228.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6230.jpg;dataset2\brown bear_6230.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6231.jpg;dataset2\brown bear_6231.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6234.jpg;dataset2\brown bear_6234.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6238.jpg;dataset2\brown bear_6238.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6247.jpg;dataset2\brown bear_6247.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6251.jpg;dataset2\brown bear_6251.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6252.jpg;dataset2\brown bear_6252.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6266.jpg;dataset2\brown bear_6266.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6277.jpg;dataset2\brown bear_6277.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6285.jpg;dataset2\brown bear_6285.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6293.jpg;dataset2\brown bear_6293.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6294.jpg;dataset2\brown bear_6294.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6299.jpg;dataset2\brown bear_6299.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6327.jpg;dataset2\brown bear_6327.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6334.jpg;dataset2\brown bear_6334.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6355.jpg;dataset2\brown bear_6355.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6358.jpg;dataset2\brown bear_6358.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6362.jpg;dataset2\brown bear_6362.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6397.jpg;dataset2\brown bear_6397.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6419.jpg;dataset2\brown bear_6419.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_644.jpg;dataset2\brown bear_644.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6442.jpg;dataset2\brown bear_6442.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6444.jpg;dataset2\brown bear_6444.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6469.jpg;dataset2\brown bear_6469.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6475.jpg;dataset2\brown bear_6475.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6486.jpg;dataset2\brown bear_6486.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6494.jpg;dataset2\brown bear_6494.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6502.jpg;dataset2\brown bear_6502.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6504.jpg;dataset2\brown bear_6504.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6517.jpg;dataset2\brown bear_6517.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6519.jpg;dataset2\brown bear_6519.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6534.jpg;dataset2\brown bear_6534.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6538.jpg;dataset2\brown bear_6538.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6542.jpg;dataset2\brown bear_6542.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6550.jpg;dataset2\brown bear_6550.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6565.jpg;dataset2\brown bear_6565.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6566.jpg;dataset2\brown bear_6566.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_658.jpg;dataset2\brown bear_658.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6583.jpg;dataset2\brown bear_6583.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_659.jpg;dataset2\brown bear_659.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6592.jpg;dataset2\brown bear_6592.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6600.jpg;dataset2\brown bear_6600.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6621.jpg;dataset2\brown bear_6621.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6625.jpg;dataset2\brown bear_6625.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6628.jpg;dataset2\brown bear_6628.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6641.jpg;dataset2\brown bear_6641.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6647.jpg;dataset2\brown bear_6647.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6666.jpg;dataset2\brown bear_6666.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_669.jpg;dataset2\brown bear_669.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6693.jpg;dataset2\brown bear_6693.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6694.jpg;dataset2\brown bear_6694.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6699.jpg;dataset2\brown bear_6699.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_671.jpg;dataset2\brown bear_671.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6721.jpg;dataset2\brown bear_6721.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6726.jpg;dataset2\brown bear_6726.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6733.jpg;dataset2\brown bear_6733.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6749.jpg;dataset2\brown bear_6749.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6765.jpg;dataset2\brown bear_6765.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6799.jpg;dataset2\brown bear_6799.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6800.jpg;dataset2\brown bear_6800.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6808.jpg;dataset2\brown bear_6808.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6816.jpg;dataset2\brown bear_6816.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6821.jpg;dataset2\brown bear_6821.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6824.jpg;dataset2\brown bear_6824.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_683.jpg;dataset2\brown bear_683.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6834.jpg;dataset2\brown bear_6834.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6838.jpg;dataset2\brown bear_6838.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6856.jpg;dataset2\brown bear_6856.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6857.jpg;dataset2\brown bear_6857.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6859.jpg;dataset2\brown bear_6859.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_686.jpg;dataset2\brown bear_686.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6862.jpg;dataset2\brown bear_6862.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6875.jpg;dataset2\brown bear_6875.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6878.jpg;dataset2\brown bear_6878.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6880.jpg;dataset2\brown bear_6880.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6885.jpg;dataset2\brown bear_6885.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6887.jpg;dataset2\brown bear_6887.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_689.jpg;dataset2\brown bear_689.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6892.jpg;dataset2\brown bear_6892.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6894.jpg;dataset2\brown bear_6894.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6901.jpg;dataset2\brown bear_6901.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6904.jpg;dataset2\brown bear_6904.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6907.jpg;dataset2\brown bear_6907.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6914.jpg;dataset2\brown bear_6914.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6915.jpg;dataset2\brown bear_6915.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6917.jpg;dataset2\brown bear_6917.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6943.jpg;dataset2\brown bear_6943.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6953.jpg;dataset2\brown bear_6953.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6972.jpg;dataset2\brown bear_6972.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6991.jpg;dataset2\brown bear_6991.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6992.jpg;dataset2\brown bear_6992.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7004.jpg;dataset2\brown bear_7004.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7015.jpg;dataset2\brown bear_7015.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7037.jpg;dataset2\brown bear_7037.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7038.jpg;dataset2\brown bear_7038.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7040.jpg;dataset2\brown bear_7040.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7046.jpg;dataset2\brown bear_7046.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7048.jpg;dataset2\brown bear_7048.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7054.jpg;dataset2\brown bear_7054.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7057.jpg;dataset2\brown bear_7057.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7060.jpg;dataset2\brown bear_7060.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7067.jpg;dataset2\brown bear_7067.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7070.jpg;dataset2\brown bear_7070.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7074.jpg;dataset2\brown bear_7074.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7078.jpg;dataset2\brown bear_7078.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7089.jpg;dataset2\brown bear_7089.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7093.jpg;dataset2\brown bear_7093.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7100.jpg;dataset2\brown bear_7100.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7107.jpg;dataset2\brown bear_7107.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7124.jpg;dataset2\brown bear_7124.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7142.jpg;dataset2\brown bear_7142.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7143.jpg;dataset2\brown bear_7143.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7147.jpg;dataset2\brown bear_7147.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7149.jpg;dataset2\brown bear_7149.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7156.jpg;dataset2\brown bear_7156.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7163.jpg;dataset2\brown bear_7163.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7181.jpg;dataset2\brown bear_7181.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7192.jpg;dataset2\brown bear_7192.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7197.jpg;dataset2\brown bear_7197.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_72.jpg;dataset2\brown bear_72.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7218.jpg;dataset2\brown bear_7218.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7219.jpg;dataset2\brown bear_7219.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7234.jpg;dataset2\brown bear_7234.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7238.jpg;dataset2\brown bear_7238.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7249.jpg;dataset2\brown bear_7249.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7257.jpg;dataset2\brown bear_7257.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7259.jpg;dataset2\brown bear_7259.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7269.jpg;dataset2\brown bear_7269.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7291.jpg;dataset2\brown bear_7291.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7294.jpg;dataset2\brown bear_7294.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7300.jpg;dataset2\brown bear_7300.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7306.jpg;dataset2\brown bear_7306.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7318.jpg;dataset2\brown bear_7318.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7324.jpg;dataset2\brown bear_7324.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7328.jpg;dataset2\brown bear_7328.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7333.jpg;dataset2\brown bear_7333.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7338.jpg;dataset2\brown bear_7338.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7348.jpg;dataset2\brown bear_7348.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7357.jpg;dataset2\brown bear_7357.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7360.jpg;dataset2\brown bear_7360.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7369.jpg;dataset2\brown bear_7369.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7379.jpg;dataset2\brown bear_7379.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7381.jpg;dataset2\brown bear_7381.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7388.jpg;dataset2\brown bear_7388.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7400.jpg;dataset2\brown bear_7400.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7427.jpg;dataset2\brown bear_7427.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_743.jpg;dataset2\brown bear_743.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_744.jpg;dataset2\brown bear_744.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7440.jpg;dataset2\brown bear_7440.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7466.jpg;dataset2\brown bear_7466.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7470.jpg;dataset2\brown bear_7470.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7475.jpg;dataset2\brown bear_7475.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7484.jpg;dataset2\brown bear_7484.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7485.jpg;dataset2\brown bear_7485.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7493.jpg;dataset2\brown bear_7493.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7496.jpg;dataset2\brown bear_7496.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7502.jpg;dataset2\brown bear_7502.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7504.jpg;dataset2\brown bear_7504.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7520.jpg;dataset2\brown bear_7520.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7540.jpg;dataset2\brown bear_7540.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7543.jpg;dataset2\brown bear_7543.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7574.jpg;dataset2\brown bear_7574.jpg;brown bear
