C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
