C:\Users\Yana\Documents\python-v6\Lab2\dataset\0426.jpg,Lab2\dataset\0426.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0939.jpg,Lab2\dataset\0939.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0940.jpg,Lab2\dataset\0940.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0428.jpg,Lab2\dataset\0428.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0431.jpg,Lab2\dataset\0431.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0945.jpg,Lab2\dataset\0945.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0433.jpg,Lab2\dataset\0433.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0435.jpg,Lab2\dataset\0435.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0950.jpg,Lab2\dataset\0950.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0951.jpg,Lab2\dataset\0951.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0439.jpg,Lab2\dataset\0439.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0953.jpg,Lab2\dataset\0953.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0952.jpg,Lab2\dataset\0952.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0443.jpg,Lab2\dataset\0443.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0955.jpg,Lab2\dataset\0955.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0445.jpg,Lab2\dataset\0445.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0957.jpg,Lab2\dataset\0957.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0959.jpg,Lab2\dataset\0959.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0442.jpg,Lab2\dataset\0442.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0449.jpg,Lab2\dataset\0449.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0444.jpg,Lab2\dataset\0444.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0962.jpg,Lab2\dataset\0962.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0453.jpg,Lab2\dataset\0453.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0454.jpg,Lab2\dataset\0454.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0455.jpg,Lab2\dataset\0455.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0456.jpg,Lab2\dataset\0456.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0973.jpg,Lab2\dataset\0973.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0465.jpg,Lab2\dataset\0465.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0978.jpg,Lab2\dataset\0978.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0980.jpg,Lab2\dataset\0980.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0468.jpg,Lab2\dataset\0468.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0470.jpg,Lab2\dataset\0470.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0983.jpg,Lab2\dataset\0983.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0985.jpg,Lab2\dataset\0985.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0989.jpg,Lab2\dataset\0989.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0479.jpg,Lab2\dataset\0479.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0482.jpg,Lab2\dataset\0482.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0995.jpg,Lab2\dataset\0995.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0996.jpg,Lab2\dataset\0996.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0998.jpg,Lab2\dataset\0998.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0487.jpg,Lab2\dataset\0487.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0488.jpg,Lab2\dataset\0488.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0489.jpg,Lab2\dataset\0489.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0490.jpg,Lab2\dataset\0490.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0491.jpg,Lab2\dataset\0491.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\1000.jpg,Lab2\dataset\1000.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0494.jpg,Lab2\dataset\0494.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0498.jpg,Lab2\dataset\0498.jpg,leopard
