C:\Users\Yana\Documents\python-v6\Lab2\dataset\0917.jpg,Lab2\dataset\0917.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0409.jpg,Lab2\dataset\0409.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0922.jpg,Lab2\dataset\0922.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0411.jpg,Lab2\dataset\0411.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0412.jpg,Lab2\dataset\0412.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0419.jpg,Lab2\dataset\0419.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0932.jpg,Lab2\dataset\0932.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0933.jpg,Lab2\dataset\0933.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0934.jpg,Lab2\dataset\0934.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0423.jpg,Lab2\dataset\0423.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0935.jpg,Lab2\dataset\0935.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0937.jpg,Lab2\dataset\0937.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0938.jpg,Lab2\dataset\0938.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0427.jpg,Lab2\dataset\0427.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0940.jpg,Lab2\dataset\0940.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0942.jpg,Lab2\dataset\0942.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0945.jpg,Lab2\dataset\0945.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0946.jpg,Lab2\dataset\0946.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0947.jpg,Lab2\dataset\0947.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0952.jpg,Lab2\dataset\0952.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0441.jpg,Lab2\dataset\0441.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0442.jpg,Lab2\dataset\0442.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0955.jpg,Lab2\dataset\0955.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0446.jpg,Lab2\dataset\0446.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0448.jpg,Lab2\dataset\0448.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0961.jpg,Lab2\dataset\0961.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0449.jpg,Lab2\dataset\0449.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0451.jpg,Lab2\dataset\0451.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0964.jpg,Lab2\dataset\0964.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0453.jpg,Lab2\dataset\0453.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0454.jpg,Lab2\dataset\0454.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0966.jpg,Lab2\dataset\0966.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0456.jpg,Lab2\dataset\0456.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0457.jpg,Lab2\dataset\0457.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0978.jpg,Lab2\dataset\0978.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0466.jpg,Lab2\dataset\0466.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0984.jpg,Lab2\dataset\0984.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0986.jpg,Lab2\dataset\0986.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0476.jpg,Lab2\dataset\0476.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0480.jpg,Lab2\dataset\0480.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0993.jpg,Lab2\dataset\0993.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0482.jpg,Lab2\dataset\0482.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0995.jpg,Lab2\dataset\0995.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0485.jpg,Lab2\dataset\0485.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0489.jpg,Lab2\dataset\0489.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0492.jpg,Lab2\dataset\0492.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0493.jpg,Lab2\dataset\0493.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0494.jpg,Lab2\dataset\0494.jpg,leopard
