absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\7392.jpg,..\random_new_folder_for_data\dataset\7392.jpg,leopard
D:\random_new_folder_for_data\dataset\8233.jpg,..\random_new_folder_for_data\dataset\8233.jpg,leopard
D:\random_new_folder_for_data\dataset\1526.jpg,..\random_new_folder_for_data\dataset\1526.jpg,leopard
D:\random_new_folder_for_data\dataset\7772.jpg,..\random_new_folder_for_data\dataset\7772.jpg,leopard
D:\random_new_folder_for_data\dataset\5156.jpg,..\random_new_folder_for_data\dataset\5156.jpg,leopard
D:\random_new_folder_for_data\dataset\1769.jpg,..\random_new_folder_for_data\dataset\1769.jpg,leopard
D:\random_new_folder_for_data\dataset\2883.jpg,..\random_new_folder_for_data\dataset\2883.jpg,leopard
D:\random_new_folder_for_data\dataset\6235.jpg,..\random_new_folder_for_data\dataset\6235.jpg,leopard
D:\random_new_folder_for_data\dataset\4426.jpg,..\random_new_folder_for_data\dataset\4426.jpg,leopard
D:\random_new_folder_for_data\dataset\3522.jpg,..\random_new_folder_for_data\dataset\3522.jpg,leopard
D:\random_new_folder_for_data\dataset\2078.jpg,..\random_new_folder_for_data\dataset\2078.jpg,leopard
D:\random_new_folder_for_data\dataset\7542.jpg,..\random_new_folder_for_data\dataset\7542.jpg,leopard
D:\random_new_folder_for_data\dataset\2811.jpg,..\random_new_folder_for_data\dataset\2811.jpg,leopard
D:\random_new_folder_for_data\dataset\9052.jpg,..\random_new_folder_for_data\dataset\9052.jpg,leopard
D:\random_new_folder_for_data\dataset\996.jpg,..\random_new_folder_for_data\dataset\996.jpg,leopard
D:\random_new_folder_for_data\dataset\8132.jpg,..\random_new_folder_for_data\dataset\8132.jpg,leopard
D:\random_new_folder_for_data\dataset\5738.jpg,..\random_new_folder_for_data\dataset\5738.jpg,leopard
D:\random_new_folder_for_data\dataset\6264.jpg,..\random_new_folder_for_data\dataset\6264.jpg,leopard
D:\random_new_folder_for_data\dataset\7067.jpg,..\random_new_folder_for_data\dataset\7067.jpg,leopard
D:\random_new_folder_for_data\dataset\5812.jpg,..\random_new_folder_for_data\dataset\5812.jpg,leopard
D:\random_new_folder_for_data\dataset\6242.jpg,..\random_new_folder_for_data\dataset\6242.jpg,leopard
D:\random_new_folder_for_data\dataset\1831.jpg,..\random_new_folder_for_data\dataset\1831.jpg,leopard
D:\random_new_folder_for_data\dataset\6377.jpg,..\random_new_folder_for_data\dataset\6377.jpg,leopard
D:\random_new_folder_for_data\dataset\2375.jpg,..\random_new_folder_for_data\dataset\2375.jpg,leopard
D:\random_new_folder_for_data\dataset\2174.jpg,..\random_new_folder_for_data\dataset\2174.jpg,leopard
D:\random_new_folder_for_data\dataset\4289.jpg,..\random_new_folder_for_data\dataset\4289.jpg,leopard
D:\random_new_folder_for_data\dataset\4117.jpg,..\random_new_folder_for_data\dataset\4117.jpg,leopard
D:\random_new_folder_for_data\dataset\3455.jpg,..\random_new_folder_for_data\dataset\3455.jpg,leopard
D:\random_new_folder_for_data\dataset\191.jpg,..\random_new_folder_for_data\dataset\191.jpg,leopard
D:\random_new_folder_for_data\dataset\2585.jpg,..\random_new_folder_for_data\dataset\2585.jpg,leopard
D:\random_new_folder_for_data\dataset\8882.jpg,..\random_new_folder_for_data\dataset\8882.jpg,leopard
D:\random_new_folder_for_data\dataset\4505.jpg,..\random_new_folder_for_data\dataset\4505.jpg,leopard
D:\random_new_folder_for_data\dataset\9987.jpg,..\random_new_folder_for_data\dataset\9987.jpg,leopard
D:\random_new_folder_for_data\dataset\3962.jpg,..\random_new_folder_for_data\dataset\3962.jpg,leopard
D:\random_new_folder_for_data\dataset\3703.jpg,..\random_new_folder_for_data\dataset\3703.jpg,leopard
D:\random_new_folder_for_data\dataset\350.jpg,..\random_new_folder_for_data\dataset\350.jpg,leopard
D:\random_new_folder_for_data\dataset\4521.jpg,..\random_new_folder_for_data\dataset\4521.jpg,leopard
D:\random_new_folder_for_data\dataset\6704.jpg,..\random_new_folder_for_data\dataset\6704.jpg,leopard
D:\random_new_folder_for_data\dataset\1866.jpg,..\random_new_folder_for_data\dataset\1866.jpg,leopard
D:\random_new_folder_for_data\dataset\7015.jpg,..\random_new_folder_for_data\dataset\7015.jpg,leopard
D:\random_new_folder_for_data\dataset\284.jpg,..\random_new_folder_for_data\dataset\284.jpg,leopard
D:\random_new_folder_for_data\dataset\1558.jpg,..\random_new_folder_for_data\dataset\1558.jpg,leopard
D:\random_new_folder_for_data\dataset\8934.jpg,..\random_new_folder_for_data\dataset\8934.jpg,leopard
D:\random_new_folder_for_data\dataset\9889.jpg,..\random_new_folder_for_data\dataset\9889.jpg,leopard
D:\random_new_folder_for_data\dataset\9603.jpg,..\random_new_folder_for_data\dataset\9603.jpg,leopard
D:\random_new_folder_for_data\dataset\5085.jpg,..\random_new_folder_for_data\dataset\5085.jpg,leopard
D:\random_new_folder_for_data\dataset\1174.jpg,..\random_new_folder_for_data\dataset\1174.jpg,leopard
D:\random_new_folder_for_data\dataset\2923.jpg,..\random_new_folder_for_data\dataset\2923.jpg,leopard
D:\random_new_folder_for_data\dataset\5727.jpg,..\random_new_folder_for_data\dataset\5727.jpg,leopard
D:\random_new_folder_for_data\dataset\9255.jpg,..\random_new_folder_for_data\dataset\9255.jpg,leopard
D:\random_new_folder_for_data\dataset\1944.jpg,..\random_new_folder_for_data\dataset\1944.jpg,leopard
D:\random_new_folder_for_data\dataset\9931.jpg,..\random_new_folder_for_data\dataset\9931.jpg,leopard
D:\random_new_folder_for_data\dataset\4022.jpg,..\random_new_folder_for_data\dataset\4022.jpg,leopard
D:\random_new_folder_for_data\dataset\2594.jpg,..\random_new_folder_for_data\dataset\2594.jpg,leopard
D:\random_new_folder_for_data\dataset\7006.jpg,..\random_new_folder_for_data\dataset\7006.jpg,leopard
D:\random_new_folder_for_data\dataset\3981.jpg,..\random_new_folder_for_data\dataset\3981.jpg,leopard
D:\random_new_folder_for_data\dataset\9930.jpg,..\random_new_folder_for_data\dataset\9930.jpg,leopard
D:\random_new_folder_for_data\dataset\2512.jpg,..\random_new_folder_for_data\dataset\2512.jpg,leopard
D:\random_new_folder_for_data\dataset\8751.jpg,..\random_new_folder_for_data\dataset\8751.jpg,leopard
D:\random_new_folder_for_data\dataset\9450.jpg,..\random_new_folder_for_data\dataset\9450.jpg,leopard
D:\random_new_folder_for_data\dataset\1250.jpg,..\random_new_folder_for_data\dataset\1250.jpg,leopard
D:\random_new_folder_for_data\dataset\1641.jpg,..\random_new_folder_for_data\dataset\1641.jpg,leopard
D:\random_new_folder_for_data\dataset\9758.jpg,..\random_new_folder_for_data\dataset\9758.jpg,leopard
D:\random_new_folder_for_data\dataset\4360.jpg,..\random_new_folder_for_data\dataset\4360.jpg,leopard
D:\random_new_folder_for_data\dataset\1306.jpg,..\random_new_folder_for_data\dataset\1306.jpg,leopard
D:\random_new_folder_for_data\dataset\2311.jpg,..\random_new_folder_for_data\dataset\2311.jpg,leopard
D:\random_new_folder_for_data\dataset\4214.jpg,..\random_new_folder_for_data\dataset\4214.jpg,leopard
D:\random_new_folder_for_data\dataset\3946.jpg,..\random_new_folder_for_data\dataset\3946.jpg,leopard
D:\random_new_folder_for_data\dataset\6285.jpg,..\random_new_folder_for_data\dataset\6285.jpg,leopard
D:\random_new_folder_for_data\dataset\9936.jpg,..\random_new_folder_for_data\dataset\9936.jpg,leopard
D:\random_new_folder_for_data\dataset\9067.jpg,..\random_new_folder_for_data\dataset\9067.jpg,leopard
D:\random_new_folder_for_data\dataset\5697.jpg,..\random_new_folder_for_data\dataset\5697.jpg,leopard
D:\random_new_folder_for_data\dataset\4654.jpg,..\random_new_folder_for_data\dataset\4654.jpg,leopard
D:\random_new_folder_for_data\dataset\8662.jpg,..\random_new_folder_for_data\dataset\8662.jpg,leopard
D:\random_new_folder_for_data\dataset\4187.jpg,..\random_new_folder_for_data\dataset\4187.jpg,leopard
D:\random_new_folder_for_data\dataset\5078.jpg,..\random_new_folder_for_data\dataset\5078.jpg,leopard
D:\random_new_folder_for_data\dataset\8579.jpg,..\random_new_folder_for_data\dataset\8579.jpg,leopard
D:\random_new_folder_for_data\dataset\7502.jpg,..\random_new_folder_for_data\dataset\7502.jpg,leopard
D:\random_new_folder_for_data\dataset\8231.jpg,..\random_new_folder_for_data\dataset\8231.jpg,leopard
D:\random_new_folder_for_data\dataset\5409.jpg,..\random_new_folder_for_data\dataset\5409.jpg,leopard
D:\random_new_folder_for_data\dataset\381.jpg,..\random_new_folder_for_data\dataset\381.jpg,leopard
D:\random_new_folder_for_data\dataset\8055.jpg,..\random_new_folder_for_data\dataset\8055.jpg,leopard
D:\random_new_folder_for_data\dataset\8636.jpg,..\random_new_folder_for_data\dataset\8636.jpg,leopard
D:\random_new_folder_for_data\dataset\3677.jpg,..\random_new_folder_for_data\dataset\3677.jpg,leopard
D:\random_new_folder_for_data\dataset\6688.jpg,..\random_new_folder_for_data\dataset\6688.jpg,leopard
D:\random_new_folder_for_data\dataset\2719.jpg,..\random_new_folder_for_data\dataset\2719.jpg,leopard
D:\random_new_folder_for_data\dataset\2284.jpg,..\random_new_folder_for_data\dataset\2284.jpg,leopard
D:\random_new_folder_for_data\dataset\6814.jpg,..\random_new_folder_for_data\dataset\6814.jpg,leopard
D:\random_new_folder_for_data\dataset\2105.jpg,..\random_new_folder_for_data\dataset\2105.jpg,leopard
D:\random_new_folder_for_data\dataset\5506.jpg,..\random_new_folder_for_data\dataset\5506.jpg,leopard
D:\random_new_folder_for_data\dataset\2099.jpg,..\random_new_folder_for_data\dataset\2099.jpg,leopard
D:\random_new_folder_for_data\dataset\9492.jpg,..\random_new_folder_for_data\dataset\9492.jpg,leopard
D:\random_new_folder_for_data\dataset\6491.jpg,..\random_new_folder_for_data\dataset\6491.jpg,leopard
D:\random_new_folder_for_data\dataset\7132.jpg,..\random_new_folder_for_data\dataset\7132.jpg,leopard
D:\random_new_folder_for_data\dataset\8641.jpg,..\random_new_folder_for_data\dataset\8641.jpg,leopard
D:\random_new_folder_for_data\dataset\2912.jpg,..\random_new_folder_for_data\dataset\2912.jpg,leopard
D:\random_new_folder_for_data\dataset\4896.jpg,..\random_new_folder_for_data\dataset\4896.jpg,leopard
D:\random_new_folder_for_data\dataset\8593.jpg,..\random_new_folder_for_data\dataset\8593.jpg,leopard
D:\random_new_folder_for_data\dataset\3954.jpg,..\random_new_folder_for_data\dataset\3954.jpg,leopard
D:\random_new_folder_for_data\dataset\2747.jpg,..\random_new_folder_for_data\dataset\2747.jpg,leopard
D:\random_new_folder_for_data\dataset\6787.jpg,..\random_new_folder_for_data\dataset\6787.jpg,leopard
D:\random_new_folder_for_data\dataset\314.jpg,..\random_new_folder_for_data\dataset\314.jpg,leopard
D:\random_new_folder_for_data\dataset\61.jpg,..\random_new_folder_for_data\dataset\61.jpg,leopard
D:\random_new_folder_for_data\dataset\6044.jpg,..\random_new_folder_for_data\dataset\6044.jpg,leopard
D:\random_new_folder_for_data\dataset\3623.jpg,..\random_new_folder_for_data\dataset\3623.jpg,leopard
D:\random_new_folder_for_data\dataset\7961.jpg,..\random_new_folder_for_data\dataset\7961.jpg,leopard
D:\random_new_folder_for_data\dataset\9439.jpg,..\random_new_folder_for_data\dataset\9439.jpg,leopard
D:\random_new_folder_for_data\dataset\3624.jpg,..\random_new_folder_for_data\dataset\3624.jpg,leopard
D:\random_new_folder_for_data\dataset\1701.jpg,..\random_new_folder_for_data\dataset\1701.jpg,leopard
D:\random_new_folder_for_data\dataset\6540.jpg,..\random_new_folder_for_data\dataset\6540.jpg,leopard
D:\random_new_folder_for_data\dataset\9960.jpg,..\random_new_folder_for_data\dataset\9960.jpg,leopard
D:\random_new_folder_for_data\dataset\6737.jpg,..\random_new_folder_for_data\dataset\6737.jpg,leopard
D:\random_new_folder_for_data\dataset\8281.jpg,..\random_new_folder_for_data\dataset\8281.jpg,leopard
D:\random_new_folder_for_data\dataset\8870.jpg,..\random_new_folder_for_data\dataset\8870.jpg,leopard
D:\random_new_folder_for_data\dataset\2431.jpg,..\random_new_folder_for_data\dataset\2431.jpg,leopard
D:\random_new_folder_for_data\dataset\7024.jpg,..\random_new_folder_for_data\dataset\7024.jpg,leopard
D:\random_new_folder_for_data\dataset\2770.jpg,..\random_new_folder_for_data\dataset\2770.jpg,leopard
D:\random_new_folder_for_data\dataset\2119.jpg,..\random_new_folder_for_data\dataset\2119.jpg,leopard
D:\random_new_folder_for_data\dataset\1935.jpg,..\random_new_folder_for_data\dataset\1935.jpg,leopard
D:\random_new_folder_for_data\dataset\8999.jpg,..\random_new_folder_for_data\dataset\8999.jpg,leopard
D:\random_new_folder_for_data\dataset\2434.jpg,..\random_new_folder_for_data\dataset\2434.jpg,leopard
D:\random_new_folder_for_data\dataset\2876.jpg,..\random_new_folder_for_data\dataset\2876.jpg,leopard
D:\random_new_folder_for_data\dataset\1456.jpg,..\random_new_folder_for_data\dataset\1456.jpg,leopard
D:\random_new_folder_for_data\dataset\6309.jpg,..\random_new_folder_for_data\dataset\6309.jpg,leopard
D:\random_new_folder_for_data\dataset\5539.jpg,..\random_new_folder_for_data\dataset\5539.jpg,leopard
D:\random_new_folder_for_data\dataset\4115.jpg,..\random_new_folder_for_data\dataset\4115.jpg,leopard
D:\random_new_folder_for_data\dataset\1289.jpg,..\random_new_folder_for_data\dataset\1289.jpg,leopard
D:\random_new_folder_for_data\dataset\5970.jpg,..\random_new_folder_for_data\dataset\5970.jpg,leopard
D:\random_new_folder_for_data\dataset\1875.jpg,..\random_new_folder_for_data\dataset\1875.jpg,leopard
D:\random_new_folder_for_data\dataset\5713.jpg,..\random_new_folder_for_data\dataset\5713.jpg,leopard
D:\random_new_folder_for_data\dataset\489.jpg,..\random_new_folder_for_data\dataset\489.jpg,leopard
D:\random_new_folder_for_data\dataset\8342.jpg,..\random_new_folder_for_data\dataset\8342.jpg,leopard
D:\random_new_folder_for_data\dataset\4985.jpg,..\random_new_folder_for_data\dataset\4985.jpg,leopard
D:\random_new_folder_for_data\dataset\9408.jpg,..\random_new_folder_for_data\dataset\9408.jpg,leopard
D:\random_new_folder_for_data\dataset\5828.jpg,..\random_new_folder_for_data\dataset\5828.jpg,leopard
D:\random_new_folder_for_data\dataset\4041.jpg,..\random_new_folder_for_data\dataset\4041.jpg,leopard
D:\random_new_folder_for_data\dataset\5969.jpg,..\random_new_folder_for_data\dataset\5969.jpg,leopard
D:\random_new_folder_for_data\dataset\4184.jpg,..\random_new_folder_for_data\dataset\4184.jpg,leopard
D:\random_new_folder_for_data\dataset\9688.jpg,..\random_new_folder_for_data\dataset\9688.jpg,leopard
D:\random_new_folder_for_data\dataset\3203.jpg,..\random_new_folder_for_data\dataset\3203.jpg,leopard
D:\random_new_folder_for_data\dataset\1280.jpg,..\random_new_folder_for_data\dataset\1280.jpg,leopard
D:\random_new_folder_for_data\dataset\6244.jpg,..\random_new_folder_for_data\dataset\6244.jpg,leopard
D:\random_new_folder_for_data\dataset\7745.jpg,..\random_new_folder_for_data\dataset\7745.jpg,leopard
D:\random_new_folder_for_data\dataset\6103.jpg,..\random_new_folder_for_data\dataset\6103.jpg,leopard
D:\random_new_folder_for_data\dataset\4962.jpg,..\random_new_folder_for_data\dataset\4962.jpg,leopard
D:\random_new_folder_for_data\dataset\8556.jpg,..\random_new_folder_for_data\dataset\8556.jpg,leopard
D:\random_new_folder_for_data\dataset\4893.jpg,..\random_new_folder_for_data\dataset\4893.jpg,leopard
D:\random_new_folder_for_data\dataset\4563.jpg,..\random_new_folder_for_data\dataset\4563.jpg,leopard
D:\random_new_folder_for_data\dataset\3865.jpg,..\random_new_folder_for_data\dataset\3865.jpg,leopard
D:\random_new_folder_for_data\dataset\4532.jpg,..\random_new_folder_for_data\dataset\4532.jpg,leopard
D:\random_new_folder_for_data\dataset\9445.jpg,..\random_new_folder_for_data\dataset\9445.jpg,leopard
D:\random_new_folder_for_data\dataset\6105.jpg,..\random_new_folder_for_data\dataset\6105.jpg,leopard
D:\random_new_folder_for_data\dataset\7702.jpg,..\random_new_folder_for_data\dataset\7702.jpg,leopard
D:\random_new_folder_for_data\dataset\5201.jpg,..\random_new_folder_for_data\dataset\5201.jpg,leopard
D:\random_new_folder_for_data\dataset\1385.jpg,..\random_new_folder_for_data\dataset\1385.jpg,leopard
D:\random_new_folder_for_data\dataset\7652.jpg,..\random_new_folder_for_data\dataset\7652.jpg,leopard
D:\random_new_folder_for_data\dataset\6859.jpg,..\random_new_folder_for_data\dataset\6859.jpg,leopard
D:\random_new_folder_for_data\dataset\3739.jpg,..\random_new_folder_for_data\dataset\3739.jpg,leopard
D:\random_new_folder_for_data\dataset\193.jpg,..\random_new_folder_for_data\dataset\193.jpg,leopard
D:\random_new_folder_for_data\dataset\5226.jpg,..\random_new_folder_for_data\dataset\5226.jpg,leopard
D:\random_new_folder_for_data\dataset\1383.jpg,..\random_new_folder_for_data\dataset\1383.jpg,leopard
D:\random_new_folder_for_data\dataset\7534.jpg,..\random_new_folder_for_data\dataset\7534.jpg,leopard
D:\random_new_folder_for_data\dataset\3601.jpg,..\random_new_folder_for_data\dataset\3601.jpg,leopard
D:\random_new_folder_for_data\dataset\5124.jpg,..\random_new_folder_for_data\dataset\5124.jpg,leopard
D:\random_new_folder_for_data\dataset\7091.jpg,..\random_new_folder_for_data\dataset\7091.jpg,leopard
D:\random_new_folder_for_data\dataset\4558.jpg,..\random_new_folder_for_data\dataset\4558.jpg,leopard
D:\random_new_folder_for_data\dataset\6803.jpg,..\random_new_folder_for_data\dataset\6803.jpg,leopard
D:\random_new_folder_for_data\dataset\1697.jpg,..\random_new_folder_for_data\dataset\1697.jpg,leopard
D:\random_new_folder_for_data\dataset\7434.jpg,..\random_new_folder_for_data\dataset\7434.jpg,leopard
D:\random_new_folder_for_data\dataset\8885.jpg,..\random_new_folder_for_data\dataset\8885.jpg,leopard
D:\random_new_folder_for_data\dataset\4641.jpg,..\random_new_folder_for_data\dataset\4641.jpg,leopard
D:\random_new_folder_for_data\dataset\6358.jpg,..\random_new_folder_for_data\dataset\6358.jpg,leopard
D:\random_new_folder_for_data\dataset\7315.jpg,..\random_new_folder_for_data\dataset\7315.jpg,leopard
D:\random_new_folder_for_data\dataset\5036.jpg,..\random_new_folder_for_data\dataset\5036.jpg,leopard
D:\random_new_folder_for_data\dataset\3568.jpg,..\random_new_folder_for_data\dataset\3568.jpg,leopard
D:\random_new_folder_for_data\dataset\8140.jpg,..\random_new_folder_for_data\dataset\8140.jpg,leopard
D:\random_new_folder_for_data\dataset\7213.jpg,..\random_new_folder_for_data\dataset\7213.jpg,leopard
D:\random_new_folder_for_data\dataset\7883.jpg,..\random_new_folder_for_data\dataset\7883.jpg,leopard
D:\random_new_folder_for_data\dataset\3467.jpg,..\random_new_folder_for_data\dataset\3467.jpg,leopard
D:\random_new_folder_for_data\dataset\2268.jpg,..\random_new_folder_for_data\dataset\2268.jpg,leopard
D:\random_new_folder_for_data\dataset\9679.jpg,..\random_new_folder_for_data\dataset\9679.jpg,leopard
D:\random_new_folder_for_data\dataset\1592.jpg,..\random_new_folder_for_data\dataset\1592.jpg,leopard
D:\random_new_folder_for_data\dataset\2890.jpg,..\random_new_folder_for_data\dataset\2890.jpg,leopard
D:\random_new_folder_for_data\dataset\5857.jpg,..\random_new_folder_for_data\dataset\5857.jpg,leopard
D:\random_new_folder_for_data\dataset\3614.jpg,..\random_new_folder_for_data\dataset\3614.jpg,leopard
D:\random_new_folder_for_data\dataset\8772.jpg,..\random_new_folder_for_data\dataset\8772.jpg,leopard
D:\random_new_folder_for_data\dataset\2875.jpg,..\random_new_folder_for_data\dataset\2875.jpg,leopard
D:\random_new_folder_for_data\dataset\820.jpg,..\random_new_folder_for_data\dataset\820.jpg,leopard
D:\random_new_folder_for_data\dataset\388.jpg,..\random_new_folder_for_data\dataset\388.jpg,leopard
D:\random_new_folder_for_data\dataset\3188.jpg,..\random_new_folder_for_data\dataset\3188.jpg,leopard
D:\random_new_folder_for_data\dataset\9718.jpg,..\random_new_folder_for_data\dataset\9718.jpg,leopard
D:\random_new_folder_for_data\dataset\8813.jpg,..\random_new_folder_for_data\dataset\8813.jpg,leopard
D:\random_new_folder_for_data\dataset\3902.jpg,..\random_new_folder_for_data\dataset\3902.jpg,leopard
D:\random_new_folder_for_data\dataset\4319.jpg,..\random_new_folder_for_data\dataset\4319.jpg,leopard
D:\random_new_folder_for_data\dataset\6726.jpg,..\random_new_folder_for_data\dataset\6726.jpg,leopard
D:\random_new_folder_for_data\dataset\5581.jpg,..\random_new_folder_for_data\dataset\5581.jpg,leopard
D:\random_new_folder_for_data\dataset\4687.jpg,..\random_new_folder_for_data\dataset\4687.jpg,leopard
D:\random_new_folder_for_data\dataset\4011.jpg,..\random_new_folder_for_data\dataset\4011.jpg,leopard
D:\random_new_folder_for_data\dataset\8899.jpg,..\random_new_folder_for_data\dataset\8899.jpg,leopard
D:\random_new_folder_for_data\dataset\8574.jpg,..\random_new_folder_for_data\dataset\8574.jpg,leopard
D:\random_new_folder_for_data\dataset\1686.jpg,..\random_new_folder_for_data\dataset\1686.jpg,leopard
D:\random_new_folder_for_data\dataset\1930.jpg,..\random_new_folder_for_data\dataset\1930.jpg,leopard
D:\random_new_folder_for_data\dataset\879.jpg,..\random_new_folder_for_data\dataset\879.jpg,leopard
D:\random_new_folder_for_data\dataset\5846.jpg,..\random_new_folder_for_data\dataset\5846.jpg,leopard
D:\random_new_folder_for_data\dataset\3732.jpg,..\random_new_folder_for_data\dataset\3732.jpg,leopard
D:\random_new_folder_for_data\dataset\9834.jpg,..\random_new_folder_for_data\dataset\9834.jpg,leopard
D:\random_new_folder_for_data\dataset\9369.jpg,..\random_new_folder_for_data\dataset\9369.jpg,leopard
D:\random_new_folder_for_data\dataset\6721.jpg,..\random_new_folder_for_data\dataset\6721.jpg,leopard
D:\random_new_folder_for_data\dataset\8848.jpg,..\random_new_folder_for_data\dataset\8848.jpg,leopard
D:\random_new_folder_for_data\dataset\9338.jpg,..\random_new_folder_for_data\dataset\9338.jpg,leopard
D:\random_new_folder_for_data\dataset\6334.jpg,..\random_new_folder_for_data\dataset\6334.jpg,leopard
D:\random_new_folder_for_data\dataset\7527.jpg,..\random_new_folder_for_data\dataset\7527.jpg,leopard
D:\random_new_folder_for_data\dataset\130.jpg,..\random_new_folder_for_data\dataset\130.jpg,leopard
D:\random_new_folder_for_data\dataset\675.jpg,..\random_new_folder_for_data\dataset\675.jpg,leopard
D:\random_new_folder_for_data\dataset\7954.jpg,..\random_new_folder_for_data\dataset\7954.jpg,leopard
D:\random_new_folder_for_data\dataset\6607.jpg,..\random_new_folder_for_data\dataset\6607.jpg,leopard
D:\random_new_folder_for_data\dataset\9857.jpg,..\random_new_folder_for_data\dataset\9857.jpg,leopard
D:\random_new_folder_for_data\dataset\9180.jpg,..\random_new_folder_for_data\dataset\9180.jpg,leopard
D:\random_new_folder_for_data\dataset\6149.jpg,..\random_new_folder_for_data\dataset\6149.jpg,leopard
D:\random_new_folder_for_data\dataset\3596.jpg,..\random_new_folder_for_data\dataset\3596.jpg,leopard
D:\random_new_folder_for_data\dataset\5843.jpg,..\random_new_folder_for_data\dataset\5843.jpg,leopard
D:\random_new_folder_for_data\dataset\796.jpg,..\random_new_folder_for_data\dataset\796.jpg,leopard
D:\random_new_folder_for_data\dataset\2838.jpg,..\random_new_folder_for_data\dataset\2838.jpg,leopard
D:\random_new_folder_for_data\dataset\9940.jpg,..\random_new_folder_for_data\dataset\9940.jpg,leopard
D:\random_new_folder_for_data\dataset\7287.jpg,..\random_new_folder_for_data\dataset\7287.jpg,leopard
D:\random_new_folder_for_data\dataset\9512.jpg,..\random_new_folder_for_data\dataset\9512.jpg,leopard
D:\random_new_folder_for_data\dataset\7731.jpg,..\random_new_folder_for_data\dataset\7731.jpg,leopard
D:\random_new_folder_for_data\dataset\5413.jpg,..\random_new_folder_for_data\dataset\5413.jpg,leopard
D:\random_new_folder_for_data\dataset\2065.jpg,..\random_new_folder_for_data\dataset\2065.jpg,leopard
D:\random_new_folder_for_data\dataset\3666.jpg,..\random_new_folder_for_data\dataset\3666.jpg,leopard
D:\random_new_folder_for_data\dataset\4069.jpg,..\random_new_folder_for_data\dataset\4069.jpg,leopard
D:\random_new_folder_for_data\dataset\3424.jpg,..\random_new_folder_for_data\dataset\3424.jpg,leopard
D:\random_new_folder_for_data\dataset\9397.jpg,..\random_new_folder_for_data\dataset\9397.jpg,leopard
D:\random_new_folder_for_data\dataset\3339.jpg,..\random_new_folder_for_data\dataset\3339.jpg,leopard
D:\random_new_folder_for_data\dataset\478.jpg,..\random_new_folder_for_data\dataset\478.jpg,leopard
D:\random_new_folder_for_data\dataset\6584.jpg,..\random_new_folder_for_data\dataset\6584.jpg,leopard
D:\random_new_folder_for_data\dataset\9452.jpg,..\random_new_folder_for_data\dataset\9452.jpg,leopard
D:\random_new_folder_for_data\dataset\1877.jpg,..\random_new_folder_for_data\dataset\1877.jpg,leopard
D:\random_new_folder_for_data\dataset\7867.jpg,..\random_new_folder_for_data\dataset\7867.jpg,leopard
D:\random_new_folder_for_data\dataset\9750.jpg,..\random_new_folder_for_data\dataset\9750.jpg,leopard
D:\random_new_folder_for_data\dataset\1300.jpg,..\random_new_folder_for_data\dataset\1300.jpg,leopard
D:\random_new_folder_for_data\dataset\6450.jpg,..\random_new_folder_for_data\dataset\6450.jpg,leopard
D:\random_new_folder_for_data\dataset\7497.jpg,..\random_new_folder_for_data\dataset\7497.jpg,leopard
D:\random_new_folder_for_data\dataset\6399.jpg,..\random_new_folder_for_data\dataset\6399.jpg,leopard
D:\random_new_folder_for_data\dataset\749.jpg,..\random_new_folder_for_data\dataset\749.jpg,leopard
D:\random_new_folder_for_data\dataset\5589.jpg,..\random_new_folder_for_data\dataset\5589.jpg,leopard
D:\random_new_folder_for_data\dataset\6136.jpg,..\random_new_folder_for_data\dataset\6136.jpg,leopard
D:\random_new_folder_for_data\dataset\2343.jpg,..\random_new_folder_for_data\dataset\2343.jpg,leopard
D:\random_new_folder_for_data\dataset\7096.jpg,..\random_new_folder_for_data\dataset\7096.jpg,leopard
D:\random_new_folder_for_data\dataset\9652.jpg,..\random_new_folder_for_data\dataset\9652.jpg,leopard
D:\random_new_folder_for_data\dataset\303.jpg,..\random_new_folder_for_data\dataset\303.jpg,leopard
D:\random_new_folder_for_data\dataset\672.jpg,..\random_new_folder_for_data\dataset\672.jpg,leopard
D:\random_new_folder_for_data\dataset\9605.jpg,..\random_new_folder_for_data\dataset\9605.jpg,leopard
D:\random_new_folder_for_data\dataset\9294.jpg,..\random_new_folder_for_data\dataset\9294.jpg,leopard
D:\random_new_folder_for_data\dataset\6142.jpg,..\random_new_folder_for_data\dataset\6142.jpg,leopard
D:\random_new_folder_for_data\dataset\6213.jpg,..\random_new_folder_for_data\dataset\6213.jpg,leopard
D:\random_new_folder_for_data\dataset\6827.jpg,..\random_new_folder_for_data\dataset\6827.jpg,leopard
D:\random_new_folder_for_data\dataset\4751.jpg,..\random_new_folder_for_data\dataset\4751.jpg,leopard
D:\random_new_folder_for_data\dataset\519.jpg,..\random_new_folder_for_data\dataset\519.jpg,leopard
D:\random_new_folder_for_data\dataset\5894.jpg,..\random_new_folder_for_data\dataset\5894.jpg,leopard
D:\random_new_folder_for_data\dataset\8695.jpg,..\random_new_folder_for_data\dataset\8695.jpg,leopard
D:\random_new_folder_for_data\dataset\184.jpg,..\random_new_folder_for_data\dataset\184.jpg,leopard
D:\random_new_folder_for_data\dataset\6533.jpg,..\random_new_folder_for_data\dataset\6533.jpg,leopard
D:\random_new_folder_for_data\dataset\1894.jpg,..\random_new_folder_for_data\dataset\1894.jpg,leopard
