absolute_path,relative_path,class
D:\new_folder_for_data\dataset\leopard_0444.jpg,..\new_folder_for_data\dataset\leopard_0444.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0445.jpg,..\new_folder_for_data\dataset\leopard_0445.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0446.jpg,..\new_folder_for_data\dataset\leopard_0446.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0447.jpg,..\new_folder_for_data\dataset\leopard_0447.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0448.jpg,..\new_folder_for_data\dataset\leopard_0448.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0449.jpg,..\new_folder_for_data\dataset\leopard_0449.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0450.jpg,..\new_folder_for_data\dataset\leopard_0450.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0451.jpg,..\new_folder_for_data\dataset\leopard_0451.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0452.jpg,..\new_folder_for_data\dataset\leopard_0452.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0453.jpg,..\new_folder_for_data\dataset\leopard_0453.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0454.jpg,..\new_folder_for_data\dataset\leopard_0454.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0455.jpg,..\new_folder_for_data\dataset\leopard_0455.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0456.jpg,..\new_folder_for_data\dataset\leopard_0456.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0457.jpg,..\new_folder_for_data\dataset\leopard_0457.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0458.jpg,..\new_folder_for_data\dataset\leopard_0458.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0459.jpg,..\new_folder_for_data\dataset\leopard_0459.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0460.jpg,..\new_folder_for_data\dataset\leopard_0460.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0461.jpg,..\new_folder_for_data\dataset\leopard_0461.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0462.jpg,..\new_folder_for_data\dataset\leopard_0462.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0463.jpg,..\new_folder_for_data\dataset\leopard_0463.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0464.jpg,..\new_folder_for_data\dataset\leopard_0464.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0465.jpg,..\new_folder_for_data\dataset\leopard_0465.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0466.jpg,..\new_folder_for_data\dataset\leopard_0466.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0467.jpg,..\new_folder_for_data\dataset\leopard_0467.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0468.jpg,..\new_folder_for_data\dataset\leopard_0468.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0469.jpg,..\new_folder_for_data\dataset\leopard_0469.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0470.jpg,..\new_folder_for_data\dataset\leopard_0470.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0471.jpg,..\new_folder_for_data\dataset\leopard_0471.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0472.jpg,..\new_folder_for_data\dataset\leopard_0472.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0473.jpg,..\new_folder_for_data\dataset\leopard_0473.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0474.jpg,..\new_folder_for_data\dataset\leopard_0474.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0475.jpg,..\new_folder_for_data\dataset\leopard_0475.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0476.jpg,..\new_folder_for_data\dataset\leopard_0476.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0477.jpg,..\new_folder_for_data\dataset\leopard_0477.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0478.jpg,..\new_folder_for_data\dataset\leopard_0478.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0479.jpg,..\new_folder_for_data\dataset\leopard_0479.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0480.jpg,..\new_folder_for_data\dataset\leopard_0480.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0481.jpg,..\new_folder_for_data\dataset\leopard_0481.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0482.jpg,..\new_folder_for_data\dataset\leopard_0482.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0483.jpg,..\new_folder_for_data\dataset\leopard_0483.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0484.jpg,..\new_folder_for_data\dataset\leopard_0484.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0485.jpg,..\new_folder_for_data\dataset\leopard_0485.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0486.jpg,..\new_folder_for_data\dataset\leopard_0486.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0487.jpg,..\new_folder_for_data\dataset\leopard_0487.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0488.jpg,..\new_folder_for_data\dataset\leopard_0488.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0489.jpg,..\new_folder_for_data\dataset\leopard_0489.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0490.jpg,..\new_folder_for_data\dataset\leopard_0490.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0491.jpg,..\new_folder_for_data\dataset\leopard_0491.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0492.jpg,..\new_folder_for_data\dataset\leopard_0492.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0493.jpg,..\new_folder_for_data\dataset\leopard_0493.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0494.jpg,..\new_folder_for_data\dataset\leopard_0494.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0495.jpg,..\new_folder_for_data\dataset\leopard_0495.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0496.jpg,..\new_folder_for_data\dataset\leopard_0496.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0497.jpg,..\new_folder_for_data\dataset\leopard_0497.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0498.jpg,..\new_folder_for_data\dataset\leopard_0498.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0499.jpg,..\new_folder_for_data\dataset\leopard_0499.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0500.jpg,..\new_folder_for_data\dataset\leopard_0500.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0501.jpg,..\new_folder_for_data\dataset\leopard_0501.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0502.jpg,..\new_folder_for_data\dataset\leopard_0502.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0503.jpg,..\new_folder_for_data\dataset\leopard_0503.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0504.jpg,..\new_folder_for_data\dataset\leopard_0504.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0505.jpg,..\new_folder_for_data\dataset\leopard_0505.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0506.jpg,..\new_folder_for_data\dataset\leopard_0506.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0507.jpg,..\new_folder_for_data\dataset\leopard_0507.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0508.jpg,..\new_folder_for_data\dataset\leopard_0508.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0509.jpg,..\new_folder_for_data\dataset\leopard_0509.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0510.jpg,..\new_folder_for_data\dataset\leopard_0510.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0511.jpg,..\new_folder_for_data\dataset\leopard_0511.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0512.jpg,..\new_folder_for_data\dataset\leopard_0512.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0513.jpg,..\new_folder_for_data\dataset\leopard_0513.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0514.jpg,..\new_folder_for_data\dataset\leopard_0514.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0515.jpg,..\new_folder_for_data\dataset\leopard_0515.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0516.jpg,..\new_folder_for_data\dataset\leopard_0516.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0517.jpg,..\new_folder_for_data\dataset\leopard_0517.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0518.jpg,..\new_folder_for_data\dataset\leopard_0518.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0519.jpg,..\new_folder_for_data\dataset\leopard_0519.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0520.jpg,..\new_folder_for_data\dataset\leopard_0520.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0521.jpg,..\new_folder_for_data\dataset\leopard_0521.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0522.jpg,..\new_folder_for_data\dataset\leopard_0522.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0523.jpg,..\new_folder_for_data\dataset\leopard_0523.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0524.jpg,..\new_folder_for_data\dataset\leopard_0524.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0525.jpg,..\new_folder_for_data\dataset\leopard_0525.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0526.jpg,..\new_folder_for_data\dataset\leopard_0526.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0527.jpg,..\new_folder_for_data\dataset\leopard_0527.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0528.jpg,..\new_folder_for_data\dataset\leopard_0528.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0529.jpg,..\new_folder_for_data\dataset\leopard_0529.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0530.jpg,..\new_folder_for_data\dataset\leopard_0530.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0531.jpg,..\new_folder_for_data\dataset\leopard_0531.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0532.jpg,..\new_folder_for_data\dataset\leopard_0532.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0533.jpg,..\new_folder_for_data\dataset\leopard_0533.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0534.jpg,..\new_folder_for_data\dataset\leopard_0534.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0535.jpg,..\new_folder_for_data\dataset\leopard_0535.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0536.jpg,..\new_folder_for_data\dataset\leopard_0536.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0537.jpg,..\new_folder_for_data\dataset\leopard_0537.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0538.jpg,..\new_folder_for_data\dataset\leopard_0538.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0539.jpg,..\new_folder_for_data\dataset\leopard_0539.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0540.jpg,..\new_folder_for_data\dataset\leopard_0540.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0541.jpg,..\new_folder_for_data\dataset\leopard_0541.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0542.jpg,..\new_folder_for_data\dataset\leopard_0542.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0543.jpg,..\new_folder_for_data\dataset\leopard_0543.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0544.jpg,..\new_folder_for_data\dataset\leopard_0544.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0545.jpg,..\new_folder_for_data\dataset\leopard_0545.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0546.jpg,..\new_folder_for_data\dataset\leopard_0546.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0547.jpg,..\new_folder_for_data\dataset\leopard_0547.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0548.jpg,..\new_folder_for_data\dataset\leopard_0548.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0549.jpg,..\new_folder_for_data\dataset\leopard_0549.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0550.jpg,..\new_folder_for_data\dataset\leopard_0550.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0551.jpg,..\new_folder_for_data\dataset\leopard_0551.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0552.jpg,..\new_folder_for_data\dataset\leopard_0552.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0553.jpg,..\new_folder_for_data\dataset\leopard_0553.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0554.jpg,..\new_folder_for_data\dataset\leopard_0554.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0555.jpg,..\new_folder_for_data\dataset\leopard_0555.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0556.jpg,..\new_folder_for_data\dataset\leopard_0556.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0557.jpg,..\new_folder_for_data\dataset\leopard_0557.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0558.jpg,..\new_folder_for_data\dataset\leopard_0558.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0559.jpg,..\new_folder_for_data\dataset\leopard_0559.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0560.jpg,..\new_folder_for_data\dataset\leopard_0560.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0561.jpg,..\new_folder_for_data\dataset\leopard_0561.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0562.jpg,..\new_folder_for_data\dataset\leopard_0562.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0563.jpg,..\new_folder_for_data\dataset\leopard_0563.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0564.jpg,..\new_folder_for_data\dataset\leopard_0564.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0565.jpg,..\new_folder_for_data\dataset\leopard_0565.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0566.jpg,..\new_folder_for_data\dataset\leopard_0566.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0567.jpg,..\new_folder_for_data\dataset\leopard_0567.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0568.jpg,..\new_folder_for_data\dataset\leopard_0568.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0569.jpg,..\new_folder_for_data\dataset\leopard_0569.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0570.jpg,..\new_folder_for_data\dataset\leopard_0570.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0571.jpg,..\new_folder_for_data\dataset\leopard_0571.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0572.jpg,..\new_folder_for_data\dataset\leopard_0572.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0573.jpg,..\new_folder_for_data\dataset\leopard_0573.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0574.jpg,..\new_folder_for_data\dataset\leopard_0574.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0575.jpg,..\new_folder_for_data\dataset\leopard_0575.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0576.jpg,..\new_folder_for_data\dataset\leopard_0576.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0577.jpg,..\new_folder_for_data\dataset\leopard_0577.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0578.jpg,..\new_folder_for_data\dataset\leopard_0578.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0579.jpg,..\new_folder_for_data\dataset\leopard_0579.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0580.jpg,..\new_folder_for_data\dataset\leopard_0580.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0581.jpg,..\new_folder_for_data\dataset\leopard_0581.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0582.jpg,..\new_folder_for_data\dataset\leopard_0582.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0583.jpg,..\new_folder_for_data\dataset\leopard_0583.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0584.jpg,..\new_folder_for_data\dataset\leopard_0584.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0585.jpg,..\new_folder_for_data\dataset\leopard_0585.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0586.jpg,..\new_folder_for_data\dataset\leopard_0586.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0587.jpg,..\new_folder_for_data\dataset\leopard_0587.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0588.jpg,..\new_folder_for_data\dataset\leopard_0588.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0589.jpg,..\new_folder_for_data\dataset\leopard_0589.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0590.jpg,..\new_folder_for_data\dataset\leopard_0590.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0591.jpg,..\new_folder_for_data\dataset\leopard_0591.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0592.jpg,..\new_folder_for_data\dataset\leopard_0592.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0593.jpg,..\new_folder_for_data\dataset\leopard_0593.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0594.jpg,..\new_folder_for_data\dataset\leopard_0594.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0595.jpg,..\new_folder_for_data\dataset\leopard_0595.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0596.jpg,..\new_folder_for_data\dataset\leopard_0596.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0597.jpg,..\new_folder_for_data\dataset\leopard_0597.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0598.jpg,..\new_folder_for_data\dataset\leopard_0598.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0599.jpg,..\new_folder_for_data\dataset\leopard_0599.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0600.jpg,..\new_folder_for_data\dataset\leopard_0600.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0601.jpg,..\new_folder_for_data\dataset\leopard_0601.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0602.jpg,..\new_folder_for_data\dataset\leopard_0602.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0603.jpg,..\new_folder_for_data\dataset\leopard_0603.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0604.jpg,..\new_folder_for_data\dataset\leopard_0604.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0605.jpg,..\new_folder_for_data\dataset\leopard_0605.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0606.jpg,..\new_folder_for_data\dataset\leopard_0606.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0607.jpg,..\new_folder_for_data\dataset\leopard_0607.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0608.jpg,..\new_folder_for_data\dataset\leopard_0608.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0609.jpg,..\new_folder_for_data\dataset\leopard_0609.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0610.jpg,..\new_folder_for_data\dataset\leopard_0610.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0611.jpg,..\new_folder_for_data\dataset\leopard_0611.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0612.jpg,..\new_folder_for_data\dataset\leopard_0612.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0613.jpg,..\new_folder_for_data\dataset\leopard_0613.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0614.jpg,..\new_folder_for_data\dataset\leopard_0614.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0615.jpg,..\new_folder_for_data\dataset\leopard_0615.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0616.jpg,..\new_folder_for_data\dataset\leopard_0616.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0617.jpg,..\new_folder_for_data\dataset\leopard_0617.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0618.jpg,..\new_folder_for_data\dataset\leopard_0618.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0619.jpg,..\new_folder_for_data\dataset\leopard_0619.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0620.jpg,..\new_folder_for_data\dataset\leopard_0620.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0621.jpg,..\new_folder_for_data\dataset\leopard_0621.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0622.jpg,..\new_folder_for_data\dataset\leopard_0622.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0623.jpg,..\new_folder_for_data\dataset\leopard_0623.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0624.jpg,..\new_folder_for_data\dataset\leopard_0624.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0625.jpg,..\new_folder_for_data\dataset\leopard_0625.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0626.jpg,..\new_folder_for_data\dataset\leopard_0626.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0627.jpg,..\new_folder_for_data\dataset\leopard_0627.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0628.jpg,..\new_folder_for_data\dataset\leopard_0628.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0629.jpg,..\new_folder_for_data\dataset\leopard_0629.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0630.jpg,..\new_folder_for_data\dataset\leopard_0630.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0631.jpg,..\new_folder_for_data\dataset\leopard_0631.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0632.jpg,..\new_folder_for_data\dataset\leopard_0632.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0633.jpg,..\new_folder_for_data\dataset\leopard_0633.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0634.jpg,..\new_folder_for_data\dataset\leopard_0634.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0635.jpg,..\new_folder_for_data\dataset\leopard_0635.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0636.jpg,..\new_folder_for_data\dataset\leopard_0636.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0637.jpg,..\new_folder_for_data\dataset\leopard_0637.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0638.jpg,..\new_folder_for_data\dataset\leopard_0638.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0639.jpg,..\new_folder_for_data\dataset\leopard_0639.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0640.jpg,..\new_folder_for_data\dataset\leopard_0640.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0641.jpg,..\new_folder_for_data\dataset\leopard_0641.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0642.jpg,..\new_folder_for_data\dataset\leopard_0642.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0643.jpg,..\new_folder_for_data\dataset\leopard_0643.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0644.jpg,..\new_folder_for_data\dataset\leopard_0644.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0645.jpg,..\new_folder_for_data\dataset\leopard_0645.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0646.jpg,..\new_folder_for_data\dataset\leopard_0646.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0647.jpg,..\new_folder_for_data\dataset\leopard_0647.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0648.jpg,..\new_folder_for_data\dataset\leopard_0648.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0649.jpg,..\new_folder_for_data\dataset\leopard_0649.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0650.jpg,..\new_folder_for_data\dataset\leopard_0650.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0651.jpg,..\new_folder_for_data\dataset\leopard_0651.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0652.jpg,..\new_folder_for_data\dataset\leopard_0652.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0653.jpg,..\new_folder_for_data\dataset\leopard_0653.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0654.jpg,..\new_folder_for_data\dataset\leopard_0654.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0655.jpg,..\new_folder_for_data\dataset\leopard_0655.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0656.jpg,..\new_folder_for_data\dataset\leopard_0656.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0657.jpg,..\new_folder_for_data\dataset\leopard_0657.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0658.jpg,..\new_folder_for_data\dataset\leopard_0658.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0659.jpg,..\new_folder_for_data\dataset\leopard_0659.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0660.jpg,..\new_folder_for_data\dataset\leopard_0660.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0661.jpg,..\new_folder_for_data\dataset\leopard_0661.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0662.jpg,..\new_folder_for_data\dataset\leopard_0662.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0663.jpg,..\new_folder_for_data\dataset\leopard_0663.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0664.jpg,..\new_folder_for_data\dataset\leopard_0664.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0665.jpg,..\new_folder_for_data\dataset\leopard_0665.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0666.jpg,..\new_folder_for_data\dataset\leopard_0666.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0667.jpg,..\new_folder_for_data\dataset\leopard_0667.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0668.jpg,..\new_folder_for_data\dataset\leopard_0668.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0669.jpg,..\new_folder_for_data\dataset\leopard_0669.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0670.jpg,..\new_folder_for_data\dataset\leopard_0670.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0671.jpg,..\new_folder_for_data\dataset\leopard_0671.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0672.jpg,..\new_folder_for_data\dataset\leopard_0672.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0673.jpg,..\new_folder_for_data\dataset\leopard_0673.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0674.jpg,..\new_folder_for_data\dataset\leopard_0674.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0675.jpg,..\new_folder_for_data\dataset\leopard_0675.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0676.jpg,..\new_folder_for_data\dataset\leopard_0676.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0677.jpg,..\new_folder_for_data\dataset\leopard_0677.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0678.jpg,..\new_folder_for_data\dataset\leopard_0678.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0679.jpg,..\new_folder_for_data\dataset\leopard_0679.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0680.jpg,..\new_folder_for_data\dataset\leopard_0680.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0681.jpg,..\new_folder_for_data\dataset\leopard_0681.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0682.jpg,..\new_folder_for_data\dataset\leopard_0682.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0683.jpg,..\new_folder_for_data\dataset\leopard_0683.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0684.jpg,..\new_folder_for_data\dataset\leopard_0684.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0685.jpg,..\new_folder_for_data\dataset\leopard_0685.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0686.jpg,..\new_folder_for_data\dataset\leopard_0686.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0687.jpg,..\new_folder_for_data\dataset\leopard_0687.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0688.jpg,..\new_folder_for_data\dataset\leopard_0688.jpg,dataset
