absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\9695.jpg,..\random_new_folder_for_data\dataset\9695.jpg,leopard
D:\random_new_folder_for_data\dataset\352.jpg,..\random_new_folder_for_data\dataset\352.jpg,leopard
D:\random_new_folder_for_data\dataset\1163.jpg,..\random_new_folder_for_data\dataset\1163.jpg,leopard
D:\random_new_folder_for_data\dataset\2149.jpg,..\random_new_folder_for_data\dataset\2149.jpg,leopard
D:\random_new_folder_for_data\dataset\4618.jpg,..\random_new_folder_for_data\dataset\4618.jpg,leopard
D:\random_new_folder_for_data\dataset\4807.jpg,..\random_new_folder_for_data\dataset\4807.jpg,leopard
D:\random_new_folder_for_data\dataset\8664.jpg,..\random_new_folder_for_data\dataset\8664.jpg,leopard
D:\random_new_folder_for_data\dataset\1665.jpg,..\random_new_folder_for_data\dataset\1665.jpg,leopard
D:\random_new_folder_for_data\dataset\8741.jpg,..\random_new_folder_for_data\dataset\8741.jpg,leopard
D:\random_new_folder_for_data\dataset\9699.jpg,..\random_new_folder_for_data\dataset\9699.jpg,leopard
D:\random_new_folder_for_data\dataset\7569.jpg,..\random_new_folder_for_data\dataset\7569.jpg,leopard
D:\random_new_folder_for_data\dataset\691.jpg,..\random_new_folder_for_data\dataset\691.jpg,leopard
D:\random_new_folder_for_data\dataset\4042.jpg,..\random_new_folder_for_data\dataset\4042.jpg,leopard
D:\random_new_folder_for_data\dataset\7421.jpg,..\random_new_folder_for_data\dataset\7421.jpg,leopard
D:\random_new_folder_for_data\dataset\5540.jpg,..\random_new_folder_for_data\dataset\5540.jpg,leopard
D:\random_new_folder_for_data\dataset\2236.jpg,..\random_new_folder_for_data\dataset\2236.jpg,leopard
D:\random_new_folder_for_data\dataset\2890.jpg,..\random_new_folder_for_data\dataset\2890.jpg,leopard
D:\random_new_folder_for_data\dataset\9298.jpg,..\random_new_folder_for_data\dataset\9298.jpg,leopard
D:\random_new_folder_for_data\dataset\6.jpg,..\random_new_folder_for_data\dataset\6.jpg,leopard
D:\random_new_folder_for_data\dataset\6250.jpg,..\random_new_folder_for_data\dataset\6250.jpg,leopard
D:\random_new_folder_for_data\dataset\9142.jpg,..\random_new_folder_for_data\dataset\9142.jpg,leopard
D:\random_new_folder_for_data\dataset\5446.jpg,..\random_new_folder_for_data\dataset\5446.jpg,leopard
D:\random_new_folder_for_data\dataset\4898.jpg,..\random_new_folder_for_data\dataset\4898.jpg,leopard
D:\random_new_folder_for_data\dataset\4615.jpg,..\random_new_folder_for_data\dataset\4615.jpg,leopard
D:\random_new_folder_for_data\dataset\1315.jpg,..\random_new_folder_for_data\dataset\1315.jpg,leopard
D:\random_new_folder_for_data\dataset\149.jpg,..\random_new_folder_for_data\dataset\149.jpg,leopard
D:\random_new_folder_for_data\dataset\6035.jpg,..\random_new_folder_for_data\dataset\6035.jpg,leopard
D:\random_new_folder_for_data\dataset\4562.jpg,..\random_new_folder_for_data\dataset\4562.jpg,leopard
D:\random_new_folder_for_data\dataset\2047.jpg,..\random_new_folder_for_data\dataset\2047.jpg,leopard
D:\random_new_folder_for_data\dataset\8061.jpg,..\random_new_folder_for_data\dataset\8061.jpg,leopard
D:\random_new_folder_for_data\dataset\1728.jpg,..\random_new_folder_for_data\dataset\1728.jpg,leopard
D:\random_new_folder_for_data\dataset\5347.jpg,..\random_new_folder_for_data\dataset\5347.jpg,leopard
D:\random_new_folder_for_data\dataset\2927.jpg,..\random_new_folder_for_data\dataset\2927.jpg,leopard
D:\random_new_folder_for_data\dataset\7467.jpg,..\random_new_folder_for_data\dataset\7467.jpg,leopard
D:\random_new_folder_for_data\dataset\8520.jpg,..\random_new_folder_for_data\dataset\8520.jpg,leopard
D:\random_new_folder_for_data\dataset\2035.jpg,..\random_new_folder_for_data\dataset\2035.jpg,leopard
D:\random_new_folder_for_data\dataset\4527.jpg,..\random_new_folder_for_data\dataset\4527.jpg,leopard
D:\random_new_folder_for_data\dataset\667.jpg,..\random_new_folder_for_data\dataset\667.jpg,leopard
D:\random_new_folder_for_data\dataset\8400.jpg,..\random_new_folder_for_data\dataset\8400.jpg,leopard
D:\random_new_folder_for_data\dataset\6233.jpg,..\random_new_folder_for_data\dataset\6233.jpg,leopard
D:\random_new_folder_for_data\dataset\8105.jpg,..\random_new_folder_for_data\dataset\8105.jpg,leopard
D:\random_new_folder_for_data\dataset\5762.jpg,..\random_new_folder_for_data\dataset\5762.jpg,leopard
D:\random_new_folder_for_data\dataset\5079.jpg,..\random_new_folder_for_data\dataset\5079.jpg,leopard
D:\random_new_folder_for_data\dataset\9726.jpg,..\random_new_folder_for_data\dataset\9726.jpg,leopard
D:\random_new_folder_for_data\dataset\6055.jpg,..\random_new_folder_for_data\dataset\6055.jpg,leopard
D:\random_new_folder_for_data\dataset\3554.jpg,..\random_new_folder_for_data\dataset\3554.jpg,leopard
D:\random_new_folder_for_data\dataset\385.jpg,..\random_new_folder_for_data\dataset\385.jpg,leopard
D:\random_new_folder_for_data\dataset\7640.jpg,..\random_new_folder_for_data\dataset\7640.jpg,leopard
D:\random_new_folder_for_data\dataset\9792.jpg,..\random_new_folder_for_data\dataset\9792.jpg,leopard
D:\random_new_folder_for_data\dataset\6162.jpg,..\random_new_folder_for_data\dataset\6162.jpg,leopard
D:\random_new_folder_for_data\dataset\6471.jpg,..\random_new_folder_for_data\dataset\6471.jpg,leopard
D:\random_new_folder_for_data\dataset\1710.jpg,..\random_new_folder_for_data\dataset\1710.jpg,leopard
D:\random_new_folder_for_data\dataset\9996.jpg,..\random_new_folder_for_data\dataset\9996.jpg,leopard
D:\random_new_folder_for_data\dataset\9508.jpg,..\random_new_folder_for_data\dataset\9508.jpg,leopard
D:\random_new_folder_for_data\dataset\8340.jpg,..\random_new_folder_for_data\dataset\8340.jpg,leopard
D:\random_new_folder_for_data\dataset\9896.jpg,..\random_new_folder_for_data\dataset\9896.jpg,leopard
D:\random_new_folder_for_data\dataset\1505.jpg,..\random_new_folder_for_data\dataset\1505.jpg,leopard
D:\random_new_folder_for_data\dataset\5259.jpg,..\random_new_folder_for_data\dataset\5259.jpg,leopard
D:\random_new_folder_for_data\dataset\6746.jpg,..\random_new_folder_for_data\dataset\6746.jpg,leopard
D:\random_new_folder_for_data\dataset\2946.jpg,..\random_new_folder_for_data\dataset\2946.jpg,leopard
D:\random_new_folder_for_data\dataset\7414.jpg,..\random_new_folder_for_data\dataset\7414.jpg,leopard
D:\random_new_folder_for_data\dataset\168.jpg,..\random_new_folder_for_data\dataset\168.jpg,leopard
D:\random_new_folder_for_data\dataset\7333.jpg,..\random_new_folder_for_data\dataset\7333.jpg,leopard
D:\random_new_folder_for_data\dataset\6243.jpg,..\random_new_folder_for_data\dataset\6243.jpg,leopard
D:\random_new_folder_for_data\dataset\8903.jpg,..\random_new_folder_for_data\dataset\8903.jpg,leopard
D:\random_new_folder_for_data\dataset\6992.jpg,..\random_new_folder_for_data\dataset\6992.jpg,leopard
D:\random_new_folder_for_data\dataset\5406.jpg,..\random_new_folder_for_data\dataset\5406.jpg,leopard
D:\random_new_folder_for_data\dataset\1014.jpg,..\random_new_folder_for_data\dataset\1014.jpg,leopard
D:\random_new_folder_for_data\dataset\8300.jpg,..\random_new_folder_for_data\dataset\8300.jpg,leopard
D:\random_new_folder_for_data\dataset\4769.jpg,..\random_new_folder_for_data\dataset\4769.jpg,leopard
D:\random_new_folder_for_data\dataset\7357.jpg,..\random_new_folder_for_data\dataset\7357.jpg,leopard
D:\random_new_folder_for_data\dataset\74.jpg,..\random_new_folder_for_data\dataset\74.jpg,leopard
D:\random_new_folder_for_data\dataset\9667.jpg,..\random_new_folder_for_data\dataset\9667.jpg,leopard
D:\random_new_folder_for_data\dataset\6949.jpg,..\random_new_folder_for_data\dataset\6949.jpg,leopard
D:\random_new_folder_for_data\dataset\5969.jpg,..\random_new_folder_for_data\dataset\5969.jpg,leopard
D:\random_new_folder_for_data\dataset\4818.jpg,..\random_new_folder_for_data\dataset\4818.jpg,leopard
D:\random_new_folder_for_data\dataset\1363.jpg,..\random_new_folder_for_data\dataset\1363.jpg,leopard
D:\random_new_folder_for_data\dataset\5122.jpg,..\random_new_folder_for_data\dataset\5122.jpg,leopard
D:\random_new_folder_for_data\dataset\8230.jpg,..\random_new_folder_for_data\dataset\8230.jpg,leopard
D:\random_new_folder_for_data\dataset\6036.jpg,..\random_new_folder_for_data\dataset\6036.jpg,leopard
D:\random_new_folder_for_data\dataset\7448.jpg,..\random_new_folder_for_data\dataset\7448.jpg,leopard
D:\random_new_folder_for_data\dataset\4439.jpg,..\random_new_folder_for_data\dataset\4439.jpg,leopard
D:\random_new_folder_for_data\dataset\5552.jpg,..\random_new_folder_for_data\dataset\5552.jpg,leopard
D:\random_new_folder_for_data\dataset\1687.jpg,..\random_new_folder_for_data\dataset\1687.jpg,leopard
D:\random_new_folder_for_data\dataset\7215.jpg,..\random_new_folder_for_data\dataset\7215.jpg,leopard
D:\random_new_folder_for_data\dataset\578.jpg,..\random_new_folder_for_data\dataset\578.jpg,leopard
D:\random_new_folder_for_data\dataset\1362.jpg,..\random_new_folder_for_data\dataset\1362.jpg,leopard
D:\random_new_folder_for_data\dataset\5927.jpg,..\random_new_folder_for_data\dataset\5927.jpg,leopard
D:\random_new_folder_for_data\dataset\7847.jpg,..\random_new_folder_for_data\dataset\7847.jpg,leopard
D:\random_new_folder_for_data\dataset\9106.jpg,..\random_new_folder_for_data\dataset\9106.jpg,leopard
D:\random_new_folder_for_data\dataset\7166.jpg,..\random_new_folder_for_data\dataset\7166.jpg,leopard
D:\random_new_folder_for_data\dataset\4996.jpg,..\random_new_folder_for_data\dataset\4996.jpg,leopard
D:\random_new_folder_for_data\dataset\9182.jpg,..\random_new_folder_for_data\dataset\9182.jpg,leopard
D:\random_new_folder_for_data\dataset\221.jpg,..\random_new_folder_for_data\dataset\221.jpg,leopard
D:\random_new_folder_for_data\dataset\5213.jpg,..\random_new_folder_for_data\dataset\5213.jpg,leopard
D:\random_new_folder_for_data\dataset\9817.jpg,..\random_new_folder_for_data\dataset\9817.jpg,leopard
D:\random_new_folder_for_data\dataset\6097.jpg,..\random_new_folder_for_data\dataset\6097.jpg,leopard
D:\random_new_folder_for_data\dataset\1266.jpg,..\random_new_folder_for_data\dataset\1266.jpg,leopard
D:\random_new_folder_for_data\dataset\3092.jpg,..\random_new_folder_for_data\dataset\3092.jpg,leopard
D:\random_new_folder_for_data\dataset\8530.jpg,..\random_new_folder_for_data\dataset\8530.jpg,leopard
D:\random_new_folder_for_data\dataset\9435.jpg,..\random_new_folder_for_data\dataset\9435.jpg,leopard
D:\random_new_folder_for_data\dataset\5583.jpg,..\random_new_folder_for_data\dataset\5583.jpg,leopard
D:\random_new_folder_for_data\dataset\5473.jpg,..\random_new_folder_for_data\dataset\5473.jpg,leopard
D:\random_new_folder_for_data\dataset\249.jpg,..\random_new_folder_for_data\dataset\249.jpg,leopard
D:\random_new_folder_for_data\dataset\436.jpg,..\random_new_folder_for_data\dataset\436.jpg,leopard
D:\random_new_folder_for_data\dataset\1974.jpg,..\random_new_folder_for_data\dataset\1974.jpg,leopard
D:\random_new_folder_for_data\dataset\3017.jpg,..\random_new_folder_for_data\dataset\3017.jpg,leopard
D:\random_new_folder_for_data\dataset\9618.jpg,..\random_new_folder_for_data\dataset\9618.jpg,leopard
D:\random_new_folder_for_data\dataset\1798.jpg,..\random_new_folder_for_data\dataset\1798.jpg,leopard
D:\random_new_folder_for_data\dataset\904.jpg,..\random_new_folder_for_data\dataset\904.jpg,leopard
D:\random_new_folder_for_data\dataset\9861.jpg,..\random_new_folder_for_data\dataset\9861.jpg,leopard
D:\random_new_folder_for_data\dataset\3274.jpg,..\random_new_folder_for_data\dataset\3274.jpg,leopard
D:\random_new_folder_for_data\dataset\1661.jpg,..\random_new_folder_for_data\dataset\1661.jpg,leopard
D:\random_new_folder_for_data\dataset\4011.jpg,..\random_new_folder_for_data\dataset\4011.jpg,leopard
D:\random_new_folder_for_data\dataset\8050.jpg,..\random_new_folder_for_data\dataset\8050.jpg,leopard
D:\random_new_folder_for_data\dataset\2719.jpg,..\random_new_folder_for_data\dataset\2719.jpg,leopard
D:\random_new_folder_for_data\dataset\2441.jpg,..\random_new_folder_for_data\dataset\2441.jpg,leopard
D:\random_new_folder_for_data\dataset\8432.jpg,..\random_new_folder_for_data\dataset\8432.jpg,leopard
D:\random_new_folder_for_data\dataset\9420.jpg,..\random_new_folder_for_data\dataset\9420.jpg,leopard
D:\random_new_folder_for_data\dataset\1297.jpg,..\random_new_folder_for_data\dataset\1297.jpg,leopard
D:\random_new_folder_for_data\dataset\5767.jpg,..\random_new_folder_for_data\dataset\5767.jpg,leopard
D:\random_new_folder_for_data\dataset\3355.jpg,..\random_new_folder_for_data\dataset\3355.jpg,leopard
D:\random_new_folder_for_data\dataset\4664.jpg,..\random_new_folder_for_data\dataset\4664.jpg,leopard
D:\random_new_folder_for_data\dataset\1151.jpg,..\random_new_folder_for_data\dataset\1151.jpg,leopard
D:\random_new_folder_for_data\dataset\3022.jpg,..\random_new_folder_for_data\dataset\3022.jpg,leopard
D:\random_new_folder_for_data\dataset\4575.jpg,..\random_new_folder_for_data\dataset\4575.jpg,leopard
D:\random_new_folder_for_data\dataset\1407.jpg,..\random_new_folder_for_data\dataset\1407.jpg,leopard
D:\random_new_folder_for_data\dataset\9220.jpg,..\random_new_folder_for_data\dataset\9220.jpg,leopard
D:\random_new_folder_for_data\dataset\3529.jpg,..\random_new_folder_for_data\dataset\3529.jpg,leopard
D:\random_new_folder_for_data\dataset\7194.jpg,..\random_new_folder_for_data\dataset\7194.jpg,leopard
D:\random_new_folder_for_data\dataset\9055.jpg,..\random_new_folder_for_data\dataset\9055.jpg,leopard
D:\random_new_folder_for_data\dataset\294.jpg,..\random_new_folder_for_data\dataset\294.jpg,leopard
D:\random_new_folder_for_data\dataset\7096.jpg,..\random_new_folder_for_data\dataset\7096.jpg,leopard
D:\random_new_folder_for_data\dataset\7742.jpg,..\random_new_folder_for_data\dataset\7742.jpg,leopard
D:\random_new_folder_for_data\dataset\1685.jpg,..\random_new_folder_for_data\dataset\1685.jpg,leopard
D:\random_new_folder_for_data\dataset\5253.jpg,..\random_new_folder_for_data\dataset\5253.jpg,leopard
D:\random_new_folder_for_data\dataset\2075.jpg,..\random_new_folder_for_data\dataset\2075.jpg,leopard
D:\random_new_folder_for_data\dataset\5812.jpg,..\random_new_folder_for_data\dataset\5812.jpg,leopard
D:\random_new_folder_for_data\dataset\2554.jpg,..\random_new_folder_for_data\dataset\2554.jpg,leopard
D:\random_new_folder_for_data\dataset\6720.jpg,..\random_new_folder_for_data\dataset\6720.jpg,leopard
D:\random_new_folder_for_data\dataset\1722.jpg,..\random_new_folder_for_data\dataset\1722.jpg,leopard
D:\random_new_folder_for_data\dataset\7396.jpg,..\random_new_folder_for_data\dataset\7396.jpg,leopard
D:\random_new_folder_for_data\dataset\1152.jpg,..\random_new_folder_for_data\dataset\1152.jpg,leopard
D:\random_new_folder_for_data\dataset\6528.jpg,..\random_new_folder_for_data\dataset\6528.jpg,leopard
D:\random_new_folder_for_data\dataset\6381.jpg,..\random_new_folder_for_data\dataset\6381.jpg,leopard
D:\random_new_folder_for_data\dataset\9112.jpg,..\random_new_folder_for_data\dataset\9112.jpg,leopard
D:\random_new_folder_for_data\dataset\9383.jpg,..\random_new_folder_for_data\dataset\9383.jpg,leopard
D:\random_new_folder_for_data\dataset\1409.jpg,..\random_new_folder_for_data\dataset\1409.jpg,leopard
D:\random_new_folder_for_data\dataset\4849.jpg,..\random_new_folder_for_data\dataset\4849.jpg,leopard
D:\random_new_folder_for_data\dataset\9608.jpg,..\random_new_folder_for_data\dataset\9608.jpg,leopard
D:\random_new_folder_for_data\dataset\4608.jpg,..\random_new_folder_for_data\dataset\4608.jpg,leopard
D:\random_new_folder_for_data\dataset\3159.jpg,..\random_new_folder_for_data\dataset\3159.jpg,leopard
D:\random_new_folder_for_data\dataset\5090.jpg,..\random_new_folder_for_data\dataset\5090.jpg,leopard
D:\random_new_folder_for_data\dataset\8924.jpg,..\random_new_folder_for_data\dataset\8924.jpg,leopard
D:\random_new_folder_for_data\dataset\1079.jpg,..\random_new_folder_for_data\dataset\1079.jpg,leopard
D:\random_new_folder_for_data\dataset\8486.jpg,..\random_new_folder_for_data\dataset\8486.jpg,leopard
D:\random_new_folder_for_data\dataset\5369.jpg,..\random_new_folder_for_data\dataset\5369.jpg,leopard
D:\random_new_folder_for_data\dataset\9083.jpg,..\random_new_folder_for_data\dataset\9083.jpg,leopard
D:\random_new_folder_for_data\dataset\9983.jpg,..\random_new_folder_for_data\dataset\9983.jpg,leopard
D:\random_new_folder_for_data\dataset\7672.jpg,..\random_new_folder_for_data\dataset\7672.jpg,leopard
D:\random_new_folder_for_data\dataset\2156.jpg,..\random_new_folder_for_data\dataset\2156.jpg,leopard
D:\random_new_folder_for_data\dataset\7224.jpg,..\random_new_folder_for_data\dataset\7224.jpg,leopard
D:\random_new_folder_for_data\dataset\6657.jpg,..\random_new_folder_for_data\dataset\6657.jpg,leopard
D:\random_new_folder_for_data\dataset\6341.jpg,..\random_new_folder_for_data\dataset\6341.jpg,leopard
D:\random_new_folder_for_data\dataset\5460.jpg,..\random_new_folder_for_data\dataset\5460.jpg,leopard
D:\random_new_folder_for_data\dataset\2341.jpg,..\random_new_folder_for_data\dataset\2341.jpg,leopard
D:\random_new_folder_for_data\dataset\8309.jpg,..\random_new_folder_for_data\dataset\8309.jpg,leopard
D:\random_new_folder_for_data\dataset\3093.jpg,..\random_new_folder_for_data\dataset\3093.jpg,leopard
D:\random_new_folder_for_data\dataset\9867.jpg,..\random_new_folder_for_data\dataset\9867.jpg,leopard
D:\random_new_folder_for_data\dataset\5835.jpg,..\random_new_folder_for_data\dataset\5835.jpg,leopard
D:\random_new_folder_for_data\dataset\6114.jpg,..\random_new_folder_for_data\dataset\6114.jpg,leopard
D:\random_new_folder_for_data\dataset\8117.jpg,..\random_new_folder_for_data\dataset\8117.jpg,leopard
D:\random_new_folder_for_data\dataset\2487.jpg,..\random_new_folder_for_data\dataset\2487.jpg,leopard
D:\random_new_folder_for_data\dataset\4283.jpg,..\random_new_folder_for_data\dataset\4283.jpg,leopard
D:\random_new_folder_for_data\dataset\868.jpg,..\random_new_folder_for_data\dataset\868.jpg,leopard
D:\random_new_folder_for_data\dataset\3911.jpg,..\random_new_folder_for_data\dataset\3911.jpg,leopard
D:\random_new_folder_for_data\dataset\6872.jpg,..\random_new_folder_for_data\dataset\6872.jpg,leopard
D:\random_new_folder_for_data\dataset\234.jpg,..\random_new_folder_for_data\dataset\234.jpg,leopard
D:\random_new_folder_for_data\dataset\7292.jpg,..\random_new_folder_for_data\dataset\7292.jpg,leopard
D:\random_new_folder_for_data\dataset\4611.jpg,..\random_new_folder_for_data\dataset\4611.jpg,leopard
D:\random_new_folder_for_data\dataset\8691.jpg,..\random_new_folder_for_data\dataset\8691.jpg,leopard
D:\random_new_folder_for_data\dataset\3729.jpg,..\random_new_folder_for_data\dataset\3729.jpg,leopard
D:\random_new_folder_for_data\dataset\8977.jpg,..\random_new_folder_for_data\dataset\8977.jpg,leopard
D:\random_new_folder_for_data\dataset\4412.jpg,..\random_new_folder_for_data\dataset\4412.jpg,leopard
D:\random_new_folder_for_data\dataset\6161.jpg,..\random_new_folder_for_data\dataset\6161.jpg,leopard
D:\random_new_folder_for_data\dataset\206.jpg,..\random_new_folder_for_data\dataset\206.jpg,leopard
D:\random_new_folder_for_data\dataset\2484.jpg,..\random_new_folder_for_data\dataset\2484.jpg,leopard
D:\random_new_folder_for_data\dataset\8497.jpg,..\random_new_folder_for_data\dataset\8497.jpg,leopard
D:\random_new_folder_for_data\dataset\2194.jpg,..\random_new_folder_for_data\dataset\2194.jpg,leopard
D:\random_new_folder_for_data\dataset\5953.jpg,..\random_new_folder_for_data\dataset\5953.jpg,leopard
D:\random_new_folder_for_data\dataset\4002.jpg,..\random_new_folder_for_data\dataset\4002.jpg,leopard
D:\random_new_folder_for_data\dataset\8343.jpg,..\random_new_folder_for_data\dataset\8343.jpg,leopard
D:\random_new_folder_for_data\dataset\5156.jpg,..\random_new_folder_for_data\dataset\5156.jpg,leopard
D:\random_new_folder_for_data\dataset\2730.jpg,..\random_new_folder_for_data\dataset\2730.jpg,leopard
D:\random_new_folder_for_data\dataset\1618.jpg,..\random_new_folder_for_data\dataset\1618.jpg,leopard
D:\random_new_folder_for_data\dataset\7939.jpg,..\random_new_folder_for_data\dataset\7939.jpg,leopard
D:\random_new_folder_for_data\dataset\8409.jpg,..\random_new_folder_for_data\dataset\8409.jpg,leopard
D:\random_new_folder_for_data\dataset\8922.jpg,..\random_new_folder_for_data\dataset\8922.jpg,leopard
D:\random_new_folder_for_data\dataset\9575.jpg,..\random_new_folder_for_data\dataset\9575.jpg,leopard
D:\random_new_folder_for_data\dataset\2352.jpg,..\random_new_folder_for_data\dataset\2352.jpg,leopard
D:\random_new_folder_for_data\dataset\7482.jpg,..\random_new_folder_for_data\dataset\7482.jpg,leopard
D:\random_new_folder_for_data\dataset\3544.jpg,..\random_new_folder_for_data\dataset\3544.jpg,leopard
D:\random_new_folder_for_data\dataset\3706.jpg,..\random_new_folder_for_data\dataset\3706.jpg,leopard
D:\random_new_folder_for_data\dataset\6989.jpg,..\random_new_folder_for_data\dataset\6989.jpg,leopard
D:\random_new_folder_for_data\dataset\9984.jpg,..\random_new_folder_for_data\dataset\9984.jpg,leopard
D:\random_new_folder_for_data\dataset\3311.jpg,..\random_new_folder_for_data\dataset\3311.jpg,leopard
D:\random_new_folder_for_data\dataset\5747.jpg,..\random_new_folder_for_data\dataset\5747.jpg,leopard
D:\random_new_folder_for_data\dataset\6038.jpg,..\random_new_folder_for_data\dataset\6038.jpg,leopard
D:\random_new_folder_for_data\dataset\2623.jpg,..\random_new_folder_for_data\dataset\2623.jpg,leopard
D:\random_new_folder_for_data\dataset\8216.jpg,..\random_new_folder_for_data\dataset\8216.jpg,leopard
D:\random_new_folder_for_data\dataset\1996.jpg,..\random_new_folder_for_data\dataset\1996.jpg,leopard
D:\random_new_folder_for_data\dataset\6323.jpg,..\random_new_folder_for_data\dataset\6323.jpg,leopard
D:\random_new_folder_for_data\dataset\1322.jpg,..\random_new_folder_for_data\dataset\1322.jpg,leopard
D:\random_new_folder_for_data\dataset\4620.jpg,..\random_new_folder_for_data\dataset\4620.jpg,leopard
D:\random_new_folder_for_data\dataset\2020.jpg,..\random_new_folder_for_data\dataset\2020.jpg,leopard
D:\random_new_folder_for_data\dataset\8478.jpg,..\random_new_folder_for_data\dataset\8478.jpg,leopard
D:\random_new_folder_for_data\dataset\1430.jpg,..\random_new_folder_for_data\dataset\1430.jpg,leopard
D:\random_new_folder_for_data\dataset\3869.jpg,..\random_new_folder_for_data\dataset\3869.jpg,leopard
D:\random_new_folder_for_data\dataset\4626.jpg,..\random_new_folder_for_data\dataset\4626.jpg,leopard
D:\random_new_folder_for_data\dataset\8119.jpg,..\random_new_folder_for_data\dataset\8119.jpg,leopard
D:\random_new_folder_for_data\dataset\9583.jpg,..\random_new_folder_for_data\dataset\9583.jpg,leopard
D:\random_new_folder_for_data\dataset\1651.jpg,..\random_new_folder_for_data\dataset\1651.jpg,leopard
D:\random_new_folder_for_data\dataset\5493.jpg,..\random_new_folder_for_data\dataset\5493.jpg,leopard
D:\random_new_folder_for_data\dataset\3556.jpg,..\random_new_folder_for_data\dataset\3556.jpg,leopard
D:\random_new_folder_for_data\dataset\9430.jpg,..\random_new_folder_for_data\dataset\9430.jpg,leopard
D:\random_new_folder_for_data\dataset\1899.jpg,..\random_new_folder_for_data\dataset\1899.jpg,leopard
D:\random_new_folder_for_data\dataset\1638.jpg,..\random_new_folder_for_data\dataset\1638.jpg,leopard
D:\random_new_folder_for_data\dataset\2716.jpg,..\random_new_folder_for_data\dataset\2716.jpg,leopard
D:\random_new_folder_for_data\dataset\131.jpg,..\random_new_folder_for_data\dataset\131.jpg,leopard
D:\random_new_folder_for_data\dataset\4475.jpg,..\random_new_folder_for_data\dataset\4475.jpg,leopard
D:\random_new_folder_for_data\dataset\3303.jpg,..\random_new_folder_for_data\dataset\3303.jpg,leopard
D:\random_new_folder_for_data\dataset\946.jpg,..\random_new_folder_for_data\dataset\946.jpg,leopard
D:\random_new_folder_for_data\dataset\4944.jpg,..\random_new_folder_for_data\dataset\4944.jpg,leopard
D:\random_new_folder_for_data\dataset\310.jpg,..\random_new_folder_for_data\dataset\310.jpg,leopard
D:\random_new_folder_for_data\dataset\3129.jpg,..\random_new_folder_for_data\dataset\3129.jpg,leopard
D:\random_new_folder_for_data\dataset\3472.jpg,..\random_new_folder_for_data\dataset\3472.jpg,leopard
D:\random_new_folder_for_data\dataset\4274.jpg,..\random_new_folder_for_data\dataset\4274.jpg,leopard
D:\random_new_folder_for_data\dataset\5381.jpg,..\random_new_folder_for_data\dataset\5381.jpg,leopard
D:\random_new_folder_for_data\dataset\2022.jpg,..\random_new_folder_for_data\dataset\2022.jpg,leopard
D:\random_new_folder_for_data\dataset\6501.jpg,..\random_new_folder_for_data\dataset\6501.jpg,leopard
D:\random_new_folder_for_data\dataset\856.jpg,..\random_new_folder_for_data\dataset\856.jpg,leopard
D:\random_new_folder_for_data\dataset\4952.jpg,..\random_new_folder_for_data\dataset\4952.jpg,leopard
D:\random_new_folder_for_data\dataset\1657.jpg,..\random_new_folder_for_data\dataset\1657.jpg,leopard
D:\random_new_folder_for_data\dataset\8214.jpg,..\random_new_folder_for_data\dataset\8214.jpg,leopard
D:\random_new_folder_for_data\dataset\9385.jpg,..\random_new_folder_for_data\dataset\9385.jpg,leopard
D:\random_new_folder_for_data\dataset\4207.jpg,..\random_new_folder_for_data\dataset\4207.jpg,leopard
D:\random_new_folder_for_data\dataset\2733.jpg,..\random_new_folder_for_data\dataset\2733.jpg,leopard
D:\random_new_folder_for_data\dataset\5229.jpg,..\random_new_folder_for_data\dataset\5229.jpg,leopard
D:\random_new_folder_for_data\dataset\1169.jpg,..\random_new_folder_for_data\dataset\1169.jpg,leopard
D:\random_new_folder_for_data\dataset\2437.jpg,..\random_new_folder_for_data\dataset\2437.jpg,leopard
D:\random_new_folder_for_data\dataset\5032.jpg,..\random_new_folder_for_data\dataset\5032.jpg,leopard
D:\random_new_folder_for_data\dataset\5361.jpg,..\random_new_folder_for_data\dataset\5361.jpg,leopard
D:\random_new_folder_for_data\dataset\5422.jpg,..\random_new_folder_for_data\dataset\5422.jpg,leopard
D:\random_new_folder_for_data\dataset\3349.jpg,..\random_new_folder_for_data\dataset\3349.jpg,leopard
D:\random_new_folder_for_data\dataset\3886.jpg,..\random_new_folder_for_data\dataset\3886.jpg,leopard
D:\random_new_folder_for_data\dataset\40.jpg,..\random_new_folder_for_data\dataset\40.jpg,leopard
D:\random_new_folder_for_data\dataset\8472.jpg,..\random_new_folder_for_data\dataset\8472.jpg,leopard
D:\random_new_folder_for_data\dataset\9021.jpg,..\random_new_folder_for_data\dataset\9021.jpg,leopard
D:\random_new_folder_for_data\dataset\6840.jpg,..\random_new_folder_for_data\dataset\6840.jpg,leopard
D:\random_new_folder_for_data\dataset\1917.jpg,..\random_new_folder_for_data\dataset\1917.jpg,leopard
D:\random_new_folder_for_data\dataset\3841.jpg,..\random_new_folder_for_data\dataset\3841.jpg,leopard
D:\random_new_folder_for_data\dataset\750.jpg,..\random_new_folder_for_data\dataset\750.jpg,leopard
D:\random_new_folder_for_data\dataset\5600.jpg,..\random_new_folder_for_data\dataset\5600.jpg,leopard
D:\random_new_folder_for_data\dataset\4043.jpg,..\random_new_folder_for_data\dataset\4043.jpg,leopard
